Posicao;Nome_Cla;Fama_Atual;Pontos_Reparo;Finalizado;Pontos_Periodo
1;NORD DE FRANCE;19650;0;Não;0
2;cymru warriors;15800;0;Não;0
3;macondo;13400;0;Não;0
4;Critical THC;7800;0;Não;0
5;Tropa Do Bruxo;2300;0;Não;0
