deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,278,147,131,52.9,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,222,128,94,57.7,Global Meta
Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,126,78,48,61.9,Global Meta
Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,117,58,59,49.6,Global Meta
Arrows | Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Mini P.E.K.K.A | Mirror | Rage,99,48,51,48.5,Global Meta
Bomb Tower | Electro Spirit | Firecracker | Hog Rider | Lightning | Mighty Miner | Skeletons | The Log,92,49,43,53.3,Global Meta
Bowler | Electro Wizard | Executioner | Freeze | Graveyard | Inferno Dragon | Knight | Tornado,73,44,29,60.3,Global Meta
Barbarian Barrel | Dark Prince | Electro Spirit | Fireball | Fisherman | Hunter | Royal Giant | Skeletons,68,43,25,63.2,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Golem | Mini P.E.K.K.A | Skeleton Dragons | Tornado | Valkyrie,56,31,25,55.4,Global Meta
Arrows | Balloon | Bats | Bowler | Electro Wizard | Ice Golem | Lumberjack | Zap,52,28,24,53.8,Global Meta
Balloon | Barbarian Barrel | Bowler | Freeze | Furnace | Inferno Dragon | Lumberjack | Tornado,44,35,9,79.5,Global Meta
Dart Goblin | Fireball | Flying Machine | Furnace | Goblin Cage | Royal Recruits | Skeleton Barrel | The Log,43,36,7,83.7,Global Meta
Bats | Boss Bandit | Bowler | Executioner | Firecracker | Guards | Hog Rider | Valkyrie,42,19,23,45.2,Global Meta
Elite Barbarians | Executioner | Graveyard | Knight | Mini P.E.K.K.A | Vines | Wizard | Zap,33,19,14,57.6,Global Meta
Hog Rider | Inferno Tower | Knight | Princess | Skeleton Army | Valkyrie | Witch | Zap,30,24,6,80.0,Global Meta
