deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,508,325,183,64.0,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,408,269,139,65.9,Global Meta
Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,366,232,134,63.4,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,277,157,120,56.7,Global Meta
Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,245,148,97,60.4,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,84,39,45,46.4,Global Meta
Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Royal Ghost | Tornado,83,76,7,91.6,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Skeleton Dragons | Tornado,79,36,43,45.6,Global Meta
Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Ice Golem | Miner | Musketeer | Skeletons,66,43,23,65.2,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,50,29,21,58.0,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,50,27,23,54.0,Global Meta
Goblin Curse | Golem | Inferno Dragon | Miner | Night Witch | Skeleton Army | Skeleton King | Zap,40,24,16,60.0,Global Meta
Arrows | Dart Goblin | Goblin Barrel | Golden Knight | Mega Knight | Musketeer | Rocket | Skeleton Army,39,24,15,61.5,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblin Gang | Mortar | Rascals | Skeleton Barrel | Skeletons,36,22,14,61.1,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
