deck_cards,total,wins,losses,win_rate,source
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,30,18,12,60.0,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,30,11,19,36.7,Global Meta
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,23,12,11,52.2,Global Meta
Balloon | Fireball | Lava Hound | Mega Minion | Skeleton Dragons | Tombstone | Valkyrie | Zap,15,11,4,73.3,Global Meta
Barbarian Barrel | Fireball | Fisherman | Giant Skeleton | Goblins | Mother Witch | Royal Giant | Zappies,13,7,6,53.8,Global Meta
Bowler | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel | The Log,9,5,4,55.6,Global Meta
Bowler | Dart Goblin | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,6,3,3,50.0,Global Meta
Bowler | Electro Giant | Fireball | Goblin Cage | Inferno Dragon | Knight | Mother Witch | Tornado,5,3,2,60.0,Global Meta
Arrows | Bomber | Elite Barbarians | Golem | Lumberjack | Mega Minion | Night Witch | Zap,4,3,1,75.0,Global Meta
Barbarian Barrel | Bowler | Dart Goblin | Fireball | Minions | Mortar | Rascals | Skeleton Barrel,2,2,0,100.0,Global Meta
Baby Dragon | Barbarian Barrel | Golem | Lightning | Lumberjack | Mega Minion | Night Witch | Tornado,2,2,0,100.0,Global Meta
Bowler | Dart Goblin | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | The Log,2,2,0,100.0,Global Meta
Bandit | Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket,2,1,1,50.0,Global Meta
Barbarian Barrel | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,2,0,2,0.0,Global Meta
