deck_cards,total,wins,losses,win_rate,source
Barbarian Barrel | Bowler | Fireball | Minions | Mortar | Rascals | Skeleton Barrel | Skeletons,82,43,39,52.4,Global Meta
Dart Goblin | Fireball | Firecracker | Goblin Gang | Ice Golem | Mini P.E.K.K.A | Royal Hogs | The Log,55,23,32,41.8,Global Meta
Cannon Cart | Dark Prince | Giant Snowball | Goblin Barrel | Princess | Rascals | Rocket | Royal Ghost,36,19,17,52.8,Global Meta
Barbarian Barrel | Cannon Cart | Fireball | Goblins | Minions | Mortar | Rascals | Skeleton Barrel,31,18,13,58.1,Global Meta
Barbarian Barrel | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Monk | Skeletons | Tornado,30,24,6,80.0,Global Meta
Bowler | Furnace | Graveyard | Ice Spirit | Knight | Poison | Skeletons | Tesla,30,18,12,60.0,Global Meta
Balloon | Electro Wizard | Fireball | Ice Spirit | Lumberjack | Mega Knight | Spirit Empress | Zap,30,17,13,56.7,Global Meta
Barbarian Barrel | Berserker | Furnace | Goblin Hut | Hog Rider | Ice Spirit | Poison | Valkyrie,30,17,13,56.7,Global Meta
Arrows | Dark Prince | Golem | Lightning | Mega Minion | Mini P.E.K.K.A | Night Witch | Valkyrie,30,16,14,53.3,Global Meta
Arrows | Cannon Cart | Dart Goblin | Goblin Barrel | Goblin Gang | Mighty Miner | Rascals | Royal Recruits,30,15,15,50.0,Global Meta
Barbarian Barrel | Bowler | Furnace | Goblin Hut | Graveyard | Knight | Poison | Skeletons,28,16,12,57.1,Global Meta
Giant | Heal Spirit | Mini P.E.K.K.A | Minions | Sparky | Tornado | Wizard | Zap,28,14,14,50.0,Global Meta
Berserker | Cannon | Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Valkyrie | Wall Breakers,28,13,15,46.4,Global Meta
Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,27,19,8,70.4,Global Meta
Barbarian Barrel | Dark Prince | Elixir Collector | Fireball | Goblinstein | Hunter | Royal Hogs | Three Musketeers,27,18,9,66.7,Global Meta
