data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-11;Reset;#2QR292P;#8PY0G8G8;Willy;200;2;#YYG9V0VC;Orcos Samurai;3;0;2;2;Valkyrie, Earthquake, Princess, Barbarians, Hog Rider, Barbarian Hut, Sparky, Witch;Barco;Three Musketeers, Bomber, Barbarian Barrel, Dark Prince, Bomb Tower, Rocket, Royal Hogs, Elixir Collector;Barco;;;;;1;1;200;Tower Princess;2
2026-06-11;Reset;#2QR292P;#88JYV08L;Kzduardo;200;12;#QCLPL9VQ;Tropa Do Bruxo;4;0;0;0;Elite Barbarians, Bomber, Dart Goblin, Firecracker, Royal Recruits, Goblin Gang, Flying Machine, Goblin Hut;Barco;Knight, Fire Spirit, Barbarian Hut, Wizard;Barco;;;;;1;1;200;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#PQG0CPYL;Aldebaran;400;5;#9LVQLR;Band of Adultes;5;0;4;0;Wall Breakers, Knight, Goblin Barrel, The Log, Dart Goblin, Rocket, Goblin Gang, Tesla;RangeBattle;Battle Ram, Little Prince, Royal Ghost, Bandit, Electro Wizard, Poison, P.E.K.K.A, Zap;RangeBattle;Royal Hogs, Magic Archer, Royal Recruits, Arrows, Goblin Cage, Zappies, Barbarian Barrel, Goblins;Duelo;Furnace, Dark Prince, Skeleton Barrel, Suspicious Bush, Berserker, Valkyrie, Fireball, Archers;Duelo;0;4;400;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#8PVJLUC0;Zekuumi;450;4;#9LVQLR;Band of Adultes;5;0;3;0;Goblin Giant, Mini P.E.K.K.A, Dark Prince, Sparky, Zap, Mother Witch, Minions, Vines;Duelo;Battle Ram, Archer Queen, Royal Ghost, Knight, Barbarians, Heal Spirit, Arrows, Elixir Collector;Duelo;Royal Recruits, Wizard, Royal Hogs, Goblin Cage, Zappies, Fireball, Electro Spirit, The Log;Duelo;;;0;2;200;Tower Princess;1
2026-06-11;Reset;#2QR292P;#JJ92QL9Q2;Baldolino87;450;1;#GR8UGRVJ;peru;5;0;4;4;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;Barco;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;Barco;3;1;450;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#9YVPJ2V0;strawberry frog;500;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, Hunter, Fireball, Barbarian Barrel, Heal Spirit;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Princess, Goblins, Goblin Barrel, Prince, Rocket, Dart Goblin, Rascals, The Log;Duelo;Goblin Drill, Knight, Giant Snowball, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Tesla;Duelo;1;3;500;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#9RCGUC8C;Adam CR;500;3;#9LVQLR;Band of Adultes;5;0;4;0;Inferno Dragon, Mega Minion, Skeleton Army, Arrows, Miner, Night Witch, Lava Hound, Knight;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Goblin Gang, Zappies, Furnace, Giant Snowball, Bats;Duelo;Skeleton Barrel, Mini P.E.K.K.A, Mega Knight, Goblins, Hog Rider, Wall Breakers, Minions, Mother Witch;Duelo;1;3;500;Tower Princess;3
2026-06-11;Reset;TOP_GLOBAL;#CUQ2QPJRC;Ｐａｒａｓｉｔｅ™;550;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mortar, Skeleton King, Skeleton Barrel, Ice Wizard, Goblin Gang, Cannon Cart, Bats, Arrows;RangeBattle;Furnace, Bowler, Knight, Poison, Goblin Hut, Barbarian Barrel, Ice Spirit, Graveyard;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Electro Spirit, Skeletons, The Log;Duelo;Goblin Cage, Goblins, Zap, Miner, Spirit Empress, Skeleton Dragons, Fireball, Lava Hound;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#L2QJYPLR;welo;550;2;#9LVQLR;Band of Adultes;5;0;4;0;Valkyrie, Magic Archer, Ice Spirit, Hog Rider, Guards, Rocket, The Log, Tornado;RangeBattle;Goblin Drill, Barbarian Barrel, Giant Snowball, Cannon, Skeletons, Poison, Furnace, Berserker;Duelo;Mega Knight, Inferno Dragon, Firecracker, Bats, Skeleton Barrel, Zap, Miner, Goblin Gang;Duelo;Goblin Giant, Mega Minion, P.E.K.K.A, Bomber, Arrows, Rage, Goblin Machine, Goblin Curse;Duelo;0;3;300;Tower Princess;2
2026-06-11;Reset;#2QR292P;#8VC2VLUC2;vahid;550;2;#99V9V22C;IRAN SOLID;1;0;4;0;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;RangeBattle;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;Duelo;Mega Knight, Wizard, Balloon, Minion Horde, Witch, Fireball, Freeze, Prince;Duelo;P.E.K.K.A, Lumberjack, Dart Goblin, Arrows, Electro Wizard, Poison, Executioner, Rage;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#Q008V00U;carmine;600;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-11;Reset;TOP_GLOBAL;#90VYUVQ;LoScemø;700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Electro Dragon, Magic Archer, Barbarians, Battle Healer, Elixir Golem, Rage, Mirror, Night Witch;RangeBattle;Firecracker, Knight, Goblins, Ice Spirit, Earthquake, Hog Rider, The Log, Bomb Tower;Duelo;Executioner, Bowler, Golden Knight, Goblin Barrel, Guards, Freeze, Tornado, Inferno Dragon;Duelo;Furnace, Barbarian Barrel, Lumberjack, Ice Golem, Fireball, Ram Rider, Spirit Empress, Heal Spirit;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;TOP_GLOBAL;#GRLGRUR9;Falcy;700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Lumberjack, Bowler, Electro Dragon, Inferno Dragon, Balloon, Tornado, Freeze, Barbarian Barrel;RangeBattle;Zap, Giant, Bomber, Fireball, Mega Minion, Mini P.E.K.K.A, Rage, Dark Prince;Duelo;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Goblin Gang, Arrows, Bats;Duelo;P.E.K.K.A, Golden Knight, Battle Ram, Magic Archer, Royal Ghost, Poison, Electro Wizard, Giant Snowball;Duelo;2;1;600;Tower Princess;2
2026-06-11;Reset;#2QR292P;#LC90JC98;cristian;700;1;#YYG9V0VC;Orcos Samurai;3;0;4;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-11;Reset;TOP_GLOBAL;#8G2CJG9L;pяiисе;800;1;#L9VRJ;Calalas España;1;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-11;Reset;TOP_GLOBAL;#2LRLL82;fede;800;2;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;3;1;800;Tower Princess;3
