data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-20;Reset;#2QR292P;#20PCLQCUC2;vana400;100;2;#RUCC2L;Сызрань;1;0;1;0;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-08-20;Reset;#2QR292P;#UUR9J90;Влад-и-мир0001;200;4;#RUCC2L;Сызрань;1;0;0;0;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;;;;;0;2;200;Tower Princess;1
2026-08-20;Reset;#2QR292P;#PU2RQJVYL;はやと;200;2;#R992V8LR;INVICTUS;3;0;0;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Battle Healer, Elixir Collector, Arrows, Phoenix;Duelo;Goblin Drill, Berserker, Giant Snowball, Fireball, Bomber, Fire Spirit, Skeletons, Cannon;Duelo;;;0;2;200;Tower Princess;1
2026-08-20;Reset;#2QR292P;#29Y8QG98V;jogrosjo;500;2;#R9L8P88U;la famax 2.0;4;0;4;0;Barbarians, Furnace, Skeleton Barrel, Magic Archer, Guards, Poison, Bandit, Ram Rider;RangeBattle;Firecracker, Dark Prince, Executioner, Miner, Dart Goblin, Goblins, Electro Dragon, Void;RangeBattle;Valkyrie, Musketeer, Baby Dragon, Fireball, Archers, Berserker, Flying Machine, Prince;RangeBattle;Lumberjack, Knight, Wizard, Skeleton Army, Hog Rider, Witch, Arrows, Goblin Barrel;RangeBattle;1;3;500;Tower Princess;4
2026-08-20;Reset;TOP_GLOBAL;#JJVJ8VPJG;Justin;600;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Goblin Barrel, Knight, Princess, Dart Goblin, Inferno Tower, Ice Spirit, Skeletons, Arrows;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Guards, Flying Machine, Firecracker, Goblin Gang, Tesla;RangeBattle;Mega Knight, Wizard, Witch, Cannon, Skeleton Barrel, Valkyrie, The Log, Hog Rider;Duelo;Giant Snowball, Magic Archer, Ice Golem, Poison, Goblins, Bomb Tower, Electro Spirit, Goblin Drill;Duelo;2;2;600;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#ULYPG9CY9;mili;650;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Berserker, Knight, Wizard, Suspicious Bush, Inferno Dragon, Valkyrie, Giant;Duelo;Firecracker, Mini P.E.K.K.A, Skeleton Army, The Log, Musketeer, Cannon, Royal Hogs, Prince;Duelo;Goblin Barrel, Little Prince, Dark Prince, Hog Rider, Goblin Demolisher, P.E.K.K.A, Skeleton Barrel, Goblin Gang;Duelo;Mega Knight, Furnace, Golden Knight, Goblin Cage, Guards, Ram Rider, Arrows, Electro Spirit;RangeBattle;1;2;400;Tower Princess;2
2026-08-20;Reset;#2QR292P;#UUPV00L2C;Николай Первый;700;1;#RUCC2L;Сызрань;1;0;4;0;P.E.K.K.A, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, Executioner, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Knight, Firecracker, Electro Wizard, Giant, Fireball, Barbarians, Prince;RangeBattle;Wizard, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Valkyrie;RangeBattle;3;1;700;Tower Princess;4
2026-08-20;Reset;#2QR292P;#QCGUCY8LY;Pierre;700;1;#R9L8P88U;la famax 2.0;4;0;4;0;Archers, Knight, Skeleton King, Dart Goblin, Skeleton Barrel, P.E.K.K.A, Princess, Inferno Tower;RangeBattle;Firecracker, Royal Giant, Little Prince, Baby Dragon, Skeleton Dragons, Bats, Electro Spirit, Ice Spirit;RangeBattle;Valkyrie, Hog Rider, Executioner, Ronin, Balloon, Barbarians, Witch, Mini P.E.K.K.A;RangeBattle;Mega Knight, Wizard, Elite Barbarians, Electro Wizard, Goblin Barrel, The Log, Goblins, Elixir Collector;RangeBattle;3;1;700;Tower Princess;4
2026-08-20;Reset;TOP_GLOBAL;#89YRLY9J;Pudgy Penguins;800;4;#L9VRJ;Calalas España;1;0;4;0;Giant Snowball, Giant, Witch, Bowler, Graveyard, Arrows, Mini P.E.K.K.A, Minions;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Bandit, Zap, Electro Wizard;Duelo;Royal Giant, Monk, Hunter, Fisherman, Lightning, Electro Spirit, The Log, Goblins;Duelo;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Tornado, Barbarian Barrel, Elixir Collector;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;800;5;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#GRUY8YY;MuK｜⚡Ciccio⚡;800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Electro Dragon, Elixir Golem, Barbarians, Rage, Battle Healer, Arrows, Tornado, Night Witch;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Prince, Wall Breakers, Goblin Gang, Giant Snowball;Duelo;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, P.E.K.K.A, Poison, Bandit, Zap;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Barbarian Barrel, Fireball, Zappies, Royal Recruits, Flying Machine;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#2LYG0G00V;MuK｜⚡Corra✨不運⚡;800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Skeleton Barrel, Berserker, Mortar, Fireball, Minions, Rascals, The Log, Cannon Cart;RangeBattle;Furnace, Knight, Bowler, Ice Spirit, Guards, Poison, Graveyard, Tesla;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Bomber, Flying Machine, Arrows;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Fisherman, Electro Spirit, Lightning, Skeletons, Hunter;Duelo;3;1;800;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#8Y889QQ0;Calvin;800;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Drill, Berserker, Giant Snowball, Poison, Bomber, Fire Spirit, Skeletons, Cannon;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Barbarians, Mega Minion, Zap, Lava Hound, Balloon, Fireball, Skeleton Dragons, Tombstone;Duelo;Goblin Barrel, Knight, Skeleton Army, Princess, Dart Goblin, Ice Spirit, The Log, Inferno Tower;Duelo;3;0;700;Tower Princess;2
2026-08-20;Reset;TOP_GLOBAL;#88U20820U;TuRkoErTan66;800;5;#9LVQLR;Band of Adultes;4;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Fireball, Hunter, Electro Spirit, Fisherman, Skeletons;RangeBattle;Giant Snowball, Mighty Miner, Tesla, Bomber, Goblin Drill, Bats, Guards, Fire Spirit;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Ice Spirit, Goblins, Royal Delivery, The Log;Duelo;Inferno Dragon, Ice Golem, Bowler, Skeleton Dragons, Tornado, Freeze, Goblin Cage, Graveyard;Duelo;3;1;800;Tower Princess;3
2026-08-20;Reset;TOP_GLOBAL;#PQ8CCVU98;Nima;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Goblins, Royal Ghost, Suspicious Bush, Dark Prince, Rascals, Dart Goblin, Zap;RangeBattle;Princess, Goblin Barrel, Knight, Ice Spirit, Rocket, The Log, Inferno Tower, Goblin Gang;Duelo;Furnace, Tombstone, Berserker, Bats, Lightning, Skeletons, Electro Spirit, Arrows;Duelo;P.E.K.K.A, Golden Knight, Battle Ram, Skeleton Army, Skeleton Dragons, Fireball, Electro Wizard, Giant Snowball;RangeBattle;3;1;800;Tower Princess;3
