data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-05-28;Reset;TOP_GLOBAL;#PVQUL2YRL;Zayats;100;4;#QVL92090;Canada Royale;3;1700;1;0;Mega Knight, Balloon, Mega Minion, Lightning, Skeleton Army, Tombstone, Arrows, Minions;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;#2220UQQ0UU;#20UCVC0Q0Q;Hellboy01;100;11;#R0JVY98R;BLACK「DR4GON;3;0;0;0;Balloon, Prince, Mini P.E.K.K.A, Musketeer, Spear Goblins, Electro Spirit, Valkyrie, Fire Spirit;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#8YJUQQ9VL;pingok♡;200;5;#2RGLQ;FURIA MEXICANA;2;3400;2;0;Witch, Magic Archer, Baby Dragon, Minions, Giant Snowball, Elixir Collector, Guards, Golem;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Skeletons, Zap, Fireball, Ice Spirit;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;#2QR292P;#88JYV08L;Kzduardo;200;1;#QCLPL9VQ;Tropa Do Bruxo;4;200;2;0;Elixir Golem, Firecracker, Dart Goblin, Skeleton Barrel, Arrows, Princess, Magic Archer, Knight;Duelo;Golem, Bats, Wizard, Valkyrie, Rage, Archers, Skeleton Army, Poison;Duelo;;;;;0;2;200;Tower Princess;1
2026-05-28;Reset;TOP_GLOBAL;#GQUCJJL;EdenElianaEzra;400;2;#QVL92090;Canada Royale;3;1700;4;0;Goblin Barrel, Ice Golem, Royal Giant, Barbarian Barrel, Bomb Tower, Ram Rider, Princess, Minions;RangeBattle;Royal Recruits, Knight, Skeletons, Dark Prince, Cannon, Fireball, Archers, Spear Goblins;RangeBattle;Valkyrie, Goblin Gang, Mega Knight, Arrows, Berserker, Hog Rider, Bats, Inferno Tower;Duelo;Firecracker, Mini P.E.K.K.A, Witch, Guards, Poison, Electro Giant, Wall Breakers, Bandit;Duelo;0;4;400;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#UPUC0QVQC;JP;400;3;#QVL92090;Canada Royale;3;1700;2;0;Firecracker, Goblin Giant, Lumberjack, Ice Wizard, Zap, Royal Recruits, Miner, Fireball;RangeBattle;Archers, Musketeer, Mega Knight, The Log, Lightning, Baby Dragon, Goblin Gang, Minions;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-05-28;Reset;#2QR292P;#J9YPGCVGC;stevenx;400;2;#QG9G9JCG;Perú;3;1100;3;0;Wall Breakers, Mini P.E.K.K.A, Boss Bandit, Arrows, Firecracker, Miner, Bats, Giant Snowball;RangeBattle;Witch, Ice Spirit, Elite Barbarians, Barbarian Barrel, Skeleton Army, Tombstone, Goblin Gang, Bomber;RangeBattle;Goblin Barrel, Zap, Hog Rider, Knight, Dart Goblin, Skeletons, The Log, Ice Golem;RangeBattle;;;1;2;400;Tower Princess;3
2026-05-28;Reset;#2QR292P;#VR8P2CUQ9;nicoG;500;3;#90P2LL8Y;ScdSqd;2;1700;4;0;Royal Giant, Goblin Barrel, Skeleton Army, Baby Dragon, P.E.K.K.A, Ice Golem, Goblin Cage, Giant Snowball;RangeBattle;Wizard, Knight, Goblin Hut, Bomber, Archers, Valkyrie, Minions, Goblin Gang;RangeBattle;Bowler, Mini P.E.K.K.A, Zap, Bats, Electro Spirit, Cannon, Fire Spirit, Hog Rider;RangeBattle;Dark Prince, Royal Hogs, Battle Ram, Arrows, Musketeer, Fireball, Dart Goblin, Balloon;RangeBattle;1;3;500;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#PVUV200PJ;Circe;600;4;#2RGLQ;FURIA MEXICANA;2;3400;4;0;Valkyrie, Battle Ram, Firecracker, Freeze, Inferno Tower, Dark Prince, The Log, Goblin Gang;RangeBattle;Tesla, Arrows, Lumberjack, Ram Rider, Mini P.E.K.K.A, Dart Goblin, Skeleton Army, Bandit;RangeBattle;Royal Hogs, Goblins, Skeleton Barrel, Hunter, Fireball, Goblin Cage, Guards, Tornado;RangeBattle;Royal Ghost, Bowler, Knight, Lightning, Hog Rider, Mirror, Skeletons, Electro Wizard;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#9YC9RLQL;Jermo!;600;4;#809R8PG8;Synergy;5;4050;4;0;Firecracker, Magic Archer, Valkyrie, Mega Minion, Bomb Tower, Rage, Fireball, Ram Rider;RangeBattle;P.E.K.K.A, Golden Knight, Electro Dragon, Fire Spirit, Bats, Tornado, Tombstone, Guards;RangeBattle;Mega Knight, Wizard, Witch, Poison, Electro Spirit, Battle Healer, Dart Goblin, Lumberjack;Duelo;Archers, Bomber, Barbarians, Arrows, Hog Rider, Minion Horde, Skeletons, Elixir Collector;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;TOP_GLOBAL;#LP9JRU9G;Jackary;600;5;#809R8PG8;Synergy;5;4050;4;0;Royal Giant, Mini P.E.K.K.A, Firecracker, Arrows, Tombstone, Executioner, Royal Ghost, Vines;RangeBattle;Mega Knight, Fireball, Valkyrie, Inferno Dragon, Hog Rider, Bats, Giant Snowball, Witch;RangeBattle;Royal Recruits, Wizard, Skeleton Barrel, Skeletons, Dart Goblin, Suspicious Bush, Electro Spirit, Goblin Gang;RangeBattle;Minion Horde, Princess, Skeleton Army, Zap, Inferno Tower, Miner, The Log, Goblin Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#9LVQJ00G;Prosergio;600;3;#2YUCYQPC;Таллинн рулит;1;3600;4;0;Firecracker, Tesla, Electro Giant, X-Bow, Lumberjack, Spirit Empress, Goblin Gang, Musketeer;RangeBattle;Valkyrie, Giant, Vines, Phoenix, Freeze, Tombstone, Night Witch, Magic Archer;RangeBattle;Tornado, Battle Ram, Baby Dragon, Battle Healer, Flying Machine, Mirror, Furnace, Executioner;RangeBattle;Electro Dragon, Archers, Golden Knight, Golem, Poison, Skeletons, Dart Goblin, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#V0QYYQRUP;элдак;600;4;#2YUCYQPC;Таллинн рулит;1;3600;3;0;Royal Giant, Lightning, Valkyrie, The Log, Fire Spirit, Tombstone, Spear Goblins, Electro Wizard;RangeBattle;Royal Delivery, Ice Wizard, Mega Knight, Freeze, Dark Prince, Balloon, Skeleton Army, Bomb Tower;Duelo;Goblin Cage, Barbarian Barrel, Executioner, Minions, Goblins, Fireball, Battle Ram, Witch;Duelo;;;2;1;600;Tower Princess;2
2026-05-28;Reset;#2QR292P;#Q0GRPVVVL;Милена;600;5;#2YUCYQPC;Таллинн рулит;1;3600;4;0;Hunter, Boss Bandit, Goblins, Miner, Vines, Skeletons, Valkyrie, Mortar;RangeBattle;Giant Snowball, Wizard, Skeleton Barrel, Giant Skeleton, Firecracker, Dart Goblin, Bats, Mini P.E.K.K.A;RangeBattle;Goblin Barrel, Musketeer, Mega Minion, Freeze, Zap, Royal Hogs, Mirror, Inferno Tower;RangeBattle;Executioner, Arrows, Hog Rider, Princess, Skeleton Army, Minion Horde, Goblin Gang, Bandit;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;#2QR292P;#Y22UJCQ0U;Karim;600;1;#90P2LL8Y;ScdSqd;2;1700;4;0;Bomber, Sparky, Executioner, Freeze, Barbarians, Elite Barbarians, Goblins, The Log;RangeBattle;Goblin Barrel, Magic Archer, Hog Rider, Witch, P.E.K.K.A, Rage, Skeleton Army, Musketeer;RangeBattle;Elixir Golem, Baby Dragon, Mega Knight, Firecracker, Spear Goblins, Fireball, Bats, Balloon;Duelo;Royal Giant, Minion Horde, Royal Hogs, Flying Machine, Goblin Gang, Mirror, Wizard, Wall Breakers;Duelo;2;2;600;Tower Princess;3
2026-05-28;Reset;#2QR292P;#8QYVQ0GRQ;Rudi;600;2;#90P2LL8Y;ScdSqd;2;1700;4;0;Musketeer, Baby Dragon, Tesla, Arrows, Bandit, Electro Spirit, Flying Machine, Golem;RangeBattle;Furnace, Electro Dragon, Magic Archer, Rage, Goblin Hut, Tornado, Elixir Golem, Sparky;RangeBattle;Mortar, Bats, Golden Knight, Fire Spirit, Princess, P.E.K.K.A, The Log, Electro Wizard;RangeBattle;Mega Knight, Inferno Dragon, Zap, Ice Wizard, Cannon, Witch, Fireball, Barbarian Barrel;RangeBattle;2;2;600;Tower Princess;4
2026-05-28;Reset;TOP_GLOBAL;#2GCGCCL2C;FNS;700;1;#QP2CVL0Y;KINGS KSA ⚔️;1;700;4;0;Skeletons, Knight, Goblin Cage, Minions, Vines, Tornado, Hog Rider, Fireball;RangeBattle;Lumberjack, Wizard, Balloon, Archers, Bats, Freeze, P.E.K.K.A, Mirror;RangeBattle;Furnace, Battle Healer, Electro Dragon, Rage, Sparky, Ice Spirit, Poison, Elixir Golem;RangeBattle;Firecracker, Musketeer, Inferno Dragon, Arrows, Royal Giant, Goblin Hut, Rocket, Princess;RangeBattle;3;1;700;Tower Princess;4
