data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
31/03/2026 22:23,✯Hoshina༒,#Q0YVQUGY0,0,0,los dementores,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Battle Ram | Dark Prince | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Skeletons,1
31/03/2026 22:19,a.,#RG2C2GUP0,0,0,UDA HOUSE,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Balloon | Barbarian Barrel | Cannon | Giant Snowball | Ice Golem | Ice Spirit | Lumberjack | Musketeer,1
31/03/2026 22:02,rüzgar,#808J0J880,0,0,KUZENLER LİDER,victory,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Bandit | Electro Wizard | Inferno Dragon | Mega Knight | Princess | Royal Ghost | The Log | Zap,1
31/03/2026 16:01,gavs,#YYPGY9P2G,0,0,ES MI CUENTA 2,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Magic Archer | Minions | Royal Ghost | Royal Recruits,Balloon | Firecracker | Freeze | Ice Golem | Mega Knight | The Log | Tornado | Valkyrie,1
31/03/2026 15:57,Paturro02DJ_YT,#UCU29L2Q,0,0,Clan  #GCC8Y2PV,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
31/03/2026 14:26,<c8>Zest God 23,#8R9YQ8Y8,0,0,Sem cla,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits,Boss Bandit | Goblin Barrel | Goblin Gang | Ice Spirit | Princess | Suspicious Bush | The Log | Valkyrie,1
31/01/2026 23:36,torres,#RGQCCG0Q8,0,9914,Cavaleiros x-x,victory,3,1,0,CW_Battle_1v1,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Bandit | Elixir Golem | Fireball | Furnace | Golden Knight | Lumberjack | Mirror | Witch,1
31/01/2026 22:01,otovan,#90VVVJC80,0,10207,La Familia,defeat,0,3,0,CW_Battle_1v1,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Freeze | Hog Rider | Inferno Dragon | Mega Knight | Musketeer | Prince | Tesla,1
31/01/2026 19:17,Ale,#QUJC2JV2,0,0,Orchideo,victory,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons | The Log,1
31/01/2026 18:21,Aizam,#J29YPUYVR,0,0,Eden Revival,victory,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Knight | Poison | Vines | Witch,1
