data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
15/04/2026 02:03,josue,#GVPUJ20U8,0,0,Los chapulines,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Electro Wizard | Firecracker | Guards | Mega Knight | Minion Horde | Tesla | Valkyrie,1
15/04/2026 00:33,jalape,#UPCUQG89J,0,0,New Start SV,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeletons | The Log,1
15/04/2026 00:29,emiliooo,#8PUPL99UU,0,0,Mavericks,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Archers | Arrows | Baby Dragon | Hog Rider | Mega Knight | Rage | Royal Recruits | Skeleton Army,1
15/04/2026 00:24,Thats_Arcan,#29V8CU98,0,0,Omicron Gaming™,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Fireball | Furnace | Goblins | Hog Rider | Mega Knight | Royal Ghost | Spirit Empress | Zap,1
15/04/2026 00:21,wei,#9G989J0J,0,0,SG_Striker,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bowler | Cannon | Dart Goblin | Mega Knight | Royal Recruits | Spirit Empress | Tornado,Fireball | Freeze | Giant | Guards | Ice Wizard | Minions | Musketeer | Valkyrie,1
15/04/2026 00:15,gatumadre,#99908VG9U,0,0,LOS GUERREROS Z,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bowler | Cannon | Dart Goblin | Mega Knight | Royal Recruits | Spirit Empress | Tornado,Barbarian Barrel | Cannon | Fireball | Hog Rider | Ice Spirit | Magic Archer | Mini P.E.K.K.A | Valkyrie,1
15/04/2026 00:10,NRC,#YRUULYQV9,0,0,núcleo tuga,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Bowler | Cannon | Magic Archer | Mega Knight | Royal Recruits | Spirit Empress | Tornado,Arrows | Bats | Firecracker | Freeze | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Skeleton Army,1
15/04/2026 00:05,Fran ☆,#UUYY0GYV,0,0,☆ Elite Leòn ☆,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lightning | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Barbarian Barrel | Executioner | Goblins | Mega Minion | Musketeer | P.E.K.K.A,1
15/04/2026 00:02,Ajayp1,#VPVQGU0UR,0,0,Hong Kong,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,Fireball | Firecracker | Hog Rider | Mega Knight | Tesla | The Log | Valkyrie | Vines,1
