data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
26/04/2026 20:22,king,#2Q9J8VRU8,0,0,CR-Dawn,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
26/04/2026 20:13,el condena,#8PVGPU29,0,0,Casa Papa,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Barbarians | Fireball | Freeze | Hog Rider | Minion Horde | Prince | Princess | Zap,1
26/04/2026 20:09,pmvm e tavm,#JLURUCUQC,0,0,AS THEY BURN,defeat,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Firecracker | Giant Snowball | Goblins | Magic Archer | Monk | Royal Hogs | Tesla | Valkyrie,1
26/04/2026 20:06,AHOK DEPOK,#Y28QVL9L,0,0,Team Queso,defeat,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Arrows | Barbarian Barrel | Furnace | Knight | Lightning | Mega Knight | Musketeer | Tombstone,1
26/04/2026 19:59,B0NGO Bums,#8YG8G9C9,0,0,Elixer Empire,victory,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Dark Prince | Electro Wizard | Goblin Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Sparky | Zap,1
26/04/2026 19:53,lebrown,#9LYPVLR2,0,0,the#gamers,victory,3,0,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Cannon | Dart Goblin | Goblin Barrel | Ice Golem | Ice Spirit | Princess | Skeleton Army | The Log,1
26/04/2026 19:46,PETER¥,#20288Q2G92,0,0,Los Gordiviris,victory,3,1,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Baby Dragon | Giant Snowball | Golden Knight | Hog Rider | Inferno Tower | Night Witch | P.E.K.K.A | Rocket,1
26/04/2026 19:41,suki,#8JGQVJ28,0,0,Sem cla,victory,1,0,0,Showdown_Friendly,trail,Legendary Arena,Battle Healer | Electro Dragon | Elixir Collector | Elixir Golem | Heal Spirit | Mirror | Skeletons | Tornado,Cannon Cart | Dart Goblin | Fireball | Goblin Gang | Mortar | Skeleton Army | Skeleton Barrel | Skeleton King,1
26/04/2026 19:33,Ruk,#QVC0G2VV2,0,0,Awakening,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
26/04/2026 19:28,jaskarn18,#RYQQY8UL,0,0,Team Canada,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
26/04/2026 19:23,Dimer,#9VGQLL00,0,0,303N@tion,victory,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Barbarian Barrel | Giant Snowball | Heal Spirit | Hunter | Knight | Minion Horde | Royal Hogs | Three Musketeers,1
26/04/2026 19:20,hadji,#82JY2QUL,0,0,God of War 战神,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bandit | Bats | Goblin Gang | Mega Knight | Mighty Miner | Prince | Witch | Zap,Arrows | Electro Wizard | Elixir Golem | Inferno Dragon | Lightning | Mega Knight | Valkyrie | Wizard,1
