data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
01/05/2026 17:54,cristian,#YV8QV9R90,0,13148,floripa br,Vitoria,3,0,30,Ladder,PvP,Little Prince's Tavern,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblins | Guards | Knight | Mega Knight | Rage | Royal Giant,1
01/05/2026 16:46,<c7>starkiler,#98G9CYG8Y,0,1,ste llocailla,Derrota,0,3,0,FloodHounds_Draft,trail,Fisherman's Float,Baby Dragon | Balloon | Electro Dragon | Flying Machine | Lightning | Minions | Phoenix | Void,Arrows | Bats | Inferno Dragon | Lava Hound | Mega Minion | Minion Horde | Rocket | Skeleton Dragons,1
01/05/2026 16:37,Deh_King,#C09Y9C8Q9,0,0,Legend,Vitoria,1,0,1,FloodHounds_Draft,trail,Fisherman's Float,Inferno Dragon | Lava Hound | Minion Horde | Minions | Phoenix | Rocket | Skeleton Dragons | Void,Arrows | Baby Dragon | Balloon | Bats | Electro Dragon | Flying Machine | Lightning | Mega Minion,1
01/05/2026 16:32,yorni45,#2GUYJYPLQ,0,0,bagreros,Derrota,1,2,0,FloodHounds_Draft,trail,Fisherman's Float,Arrows | Balloon | Inferno Dragon | Lightning | Minion Horde | Minions | Phoenix | Skeleton Dragons,Baby Dragon | Bats | Electro Dragon | Flying Machine | Lava Hound | Mega Minion | Rocket | Void,1
01/05/2026 16:24,4:20 $,#VYPRP0GQG,0,0,COLOMBIA ACT,Derrota,0,1,0,FloodHounds_Draft,trail,Fisherman's Float,Baby Dragon | Electro Dragon | Inferno Dragon | Lava Hound | Minions | Phoenix | Rocket | Void,Arrows | Balloon | Bats | Flying Machine | Lightning | Mega Minion | Minion Horde | Skeleton Dragons,1
01/05/2026 16:19,QWExzort,#Q292LRG22,0,0,Team Rus,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Princess | Skeleton Army | Valkyrie | Wall Breakers,1
01/05/2026 16:06,флайзов,#202PQG0QCG,0,0,FlaezClan,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
01/05/2026 15:58,GGolimpia,#V8U09RRCJ,0,0,ColombiaGold,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Fireball | Goblin Barrel | Little Prince | Mega Knight | Princess | Skeletons | Tombstone | Witch,1
01/05/2026 15:53,Pablo,#9Q808C2PC,0,11801,ArgentinaLegend,Derrota,0,3,0,CW_Battle_1v1,riverRacePvP,Little Prince's Tavern,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Arrows | Baby Dragon | Dart Goblin | Firecracker | Goblin Gang | Mega Knight | Mirror | Royal Hogs,1
01/05/2026 15:45,Doodeck,#8L8GPL9UU,0,13095,Gdańsk,Vitoria,1,0,27,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bomber | Electro Dragon | Firecracker | Hog Rider | Mega Knight | Prince | The Log,1
01/05/2026 15:25,IsabelaLoL,#JRUQGV0JV,0,13099,GH MALAGAMEZ,Vitoria,1,0,30,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Electro Spirit | Knight | Little Prince | Miner | Poison | Skeletons | Tesla | The Log,1
01/05/2026 15:17,srendon17,#YVVPY2QJ0,0,13135,Flavorz,Derrota,1,2,-28,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Bandit | Firecracker | Freeze | Hog Rider | Lumberjack | Skeleton Army | Valkyrie | Wizard,1
01/05/2026 14:57,<c2>Siegy,#20PR9YR8,0,13127,I Never Lose.,Derrota,0,1,-31,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Goblin Hut | Graveyard | Ice Wizard | Knight | Poison | Skeletons | Witch,1
01/05/2026 12:19,bimba,#8QU8YCVJJ,0,13097,Sem cla,Vitoria,3,0,27,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Bats | Fireball | Goblin Gang | Hunter | Inferno Dragon | Mega Knight | Mother Witch | Princess,1
01/05/2026 12:06,Joaolima,#JCYJ09U9G,0,13096,♓SALVADORES♓,Vitoria,3,1,30,Ladder,PvP,Little Prince's Tavern,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Minions | Royal Recruits | Skeleton Barrel,Archers | Bats | Elixir Golem | Hog Rider | Knight | Mega Knight | Musketeer | Zap,1
