data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/12/2025 22:17,Etanchupi,#LRUC9UL,0,10827,Reino Royale⚡️,Derrota,0,1,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Firecracker | Hog Rider | Lumberjack | Mega Knight | Mini P.E.K.K.A | Musketeer | Zap,1
16/12/2025 20:15,omed,#2R000GLPY,0,10789,royal_Knights,Vitoria,2,1,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
16/12/2025 20:11,Matooq76,#JQRYCVPU,0,10850,5 علم 7,Derrota,0,1,-27,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Goblins | Ice Spirit | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers,1
16/12/2025 20:05,mile h!gh,#8PUQQ8RR,0,10777,Badge Of Dragon,Vitoria,1,0,28,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Hog Rider | Ice Wizard | Prince | Rocket | Royal Recruits | Skeletons | Zappies,1
16/12/2025 18:47,RR†,#PC9CQ9UQ9,0,10782,cqcity,Vitoria,2,1,31,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Ice Spirit | Inferno Dragon | Knight | Mega Knight | Musketeer,1
16/12/2025 18:43,Ric21gamer,#Q2YQ2QG0R,0,10783,Insanitos,Derrota,0,1,-30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Knight | Magic Archer | Mega Knight | Skeletons | Tesla | The Log,1
16/12/2025 18:39,Miki,#90P0UQRGY,0,10799,Srpska Rakija,Derrota,0,1,-32,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Knight | Magic Archer | P.E.K.K.A | The Log,1
16/12/2025 18:36,RICARDO™,#JUR09092,0,10849,TOMA SEU DOCE,Derrota,0,1,-30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon Cart | Dart Goblin | Fireball | Goblins | Miner | Minion Horde | Mortar | The Log,1
16/12/2025 18:29,nagyeszű,#88UQJRUCV,0,10821,Sem cla,Vitoria,2,1,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Bats | Firecracker | Golem | Hog Rider | Lightning | Mini P.E.K.K.A | Night Witch,1
16/12/2025 18:22,Adam,#RGQPVCU0R,0,10806,Atown Sillies,Vitoria,3,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
16/12/2025 18:17,Sanba,#2GRLLLQ,0,10775,CoC Gods Royale,Vitoria,3,1,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Elixir Golem | Firecracker | Mini P.E.K.K.A | Mirror | Valkyrie | Void | Witch,1
