data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/12/2025 17:32,Hobo,#U00RPRV8,0,11176,midwest militia,Vitoria,3,0,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bomber | Elite Barbarians | Executioner | Heal Spirit | Knight | Mini P.E.K.K.A | Rage | Zap,1
31/12/2025 17:29,Laansi,#PYJG0C9Q,0,11226,Think in green,Derrota,0,1,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Bomber | Electro Wizard | Hog Rider | Musketeer | Royal Delivery | Valkyrie,1
31/12/2025 17:25,rebel admv❤️,#LCVQ9YVQG,0,11228,universo 7 qro,Derrota,0,3,-31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bowler | Fireball | Hog Rider | Inferno Dragon | Ram Rider | Valkyrie | Witch,1
31/12/2025 17:23,Frank Castle,#28VP20G80,0,11291,vpa,Derrota,0,1,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Void,Arrows | Bowler | Electro Wizard | Inferno Dragon | Mini P.E.K.K.A | Poison | Skeleton Barrel | Tombstone,1
31/12/2025 17:15,『UGRA』火 VIPER,#989GL9YU,0,11267,Amherst,Vitoria,2,1,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Zap,Arrows | Baby Dragon | Balloon | Goblin Gang | Inferno Dragon | Lava Hound | Lightning | Tombstone,1
31/12/2025 17:12,Q MAN CHU,#LV8PUU8L,0,11265,The Blacklist,Derrota,1,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Zap,Arrows | Balloon | Freeze | Knight | Lumberjack | Mega Knight | Skeleton Army | Tesla,1
31/12/2025 17:05,Phil The King,#8JVYJP,0,11291,T RAIN ReD ZoO,Derrota,1,2,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Zap,Elite Barbarians | Elixir Collector | Giant | Minions | Mirror | Sparky | Wizard | Zap,1
31/12/2025 17:01,Cobre3,#YGGPGRCU,0,11345,LaskaConQueso,Derrota,0,1,-28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Goblin Hut | Mega Minion | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Army | The Log | Zap,1
31/12/2025 02:59,Sebastian,#RYUGPL29V,0,11293,VETERANOS,Vitoria,1,0,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Electro Wizard | Little Prince | Mega Knight | Mini P.E.K.K.A | Prince | Sparky | Zap,1
31/12/2025 02:01,DIEGO DIVIJI,#Y9LJQUU8R,0,11265,Ortabile,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bats | Boss Bandit | Dark Prince | Firecracker | Mega Knight | Sparky | Zap,1
31/12/2025 01:39,artron,#2G0CULYUR,0,11236,hola,Vitoria,3,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Inferno Tower | Magic Archer | Miner | Skeletons | The Log | Tornado | Valkyrie | Wall Breakers,1
30/12/2025 18:27,Foxboi_the_Greg,#VY2Y02RQU,0,11209,Clã #Q02YLY,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archers | Fireball | Goblin Curse | Mini P.E.K.K.A | Mother Witch | Royal Hogs | Spear Goblins | Witch,1
30/12/2025 18:23,PEKKA,#2QJC8CPQR,0,11172,Linux - Bjo ™,Vitoria,2,1,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Electro Wizard | Goblin Barrel | Hog Rider | Lumberjack | Princess | Skeleton Army | Witch,1
30/12/2025 18:19,H2Tuff77,#JYUP22LCV,0,11214,Canada,Derrota,0,1,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
30/12/2025 17:27,Ryzx,#V8LC9CUJ,0,11159,فرسان الظلام,Vitoria,3,0,28,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Firecracker | Goblin Barrel | Knight | Musketeer | Skeleton Army | Tombstone | Vines | Wall Breakers,1
30/12/2025 17:23,おまさん,#8QQ8CYYQ,0,11147,No Rules,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Cannon | Electro Spirit | Giant Snowball | Ice Spirit | Princess | Rocket | Skeleton Army | Skeletons,1
30/12/2025 15:50,J A V O,#L22JRCJJQ,0,11117,GUERREROS Z,Vitoria,1,0,29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Arrows | Bandit | Bats | Goblin Gang | Knight | Mega Knight | Prince,1
30/12/2025 02:45,Golden Guch,#CV8PJ000C,0,0,Barely Baked™️,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Ice Spirit | Mega Knight | Mini P.E.K.K.A | Musketeer | Night Witch | Royal Recruits,Arrows | Bandit | Bats | Dark Prince | Executioner | Goblin Gang | Mega Knight | Wall Breakers,1
30/12/2025 01:53,dadragon,#YGY8LLYU2,0,0,Epic Gamer Dude,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Ice Spirit | Mega Knight | Mini P.E.K.K.A | Musketeer | Night Witch | Royal Recruits,Arrows | Bats | Firecracker | Inferno Dragon | Lumberjack | Mega Knight | Mirror | Witch,1
30/12/2025 01:50,hanz,#9YQL90UY,0,0,People Story,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Ice Spirit | Mega Knight | Mini P.E.K.K.A | Musketeer | Night Witch | Royal Recruits,Baby Dragon | Dark Prince | Fireball | Lava Hound | Lumberjack | Mega Minion | Tombstone | Zap,1
30/12/2025 01:46,thiago_paris#46,#GYP2LR2V,0,0,ChalanaSports ¥,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Electro Giant | Firecracker | Goblin Gang | Mega Knight | Mirror | Night Witch | Skeleton Barrel,1
30/12/2025 01:42,Natoxie,#2JR9G0PG,0,0,Casa del DJ,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Spear Goblins,Dart Goblin | Mega Knight | Mini P.E.K.K.A | Musketeer | P.E.K.K.A | Poison | The Log | Valkyrie,1
30/12/2025 01:39,Kaizen Punisher,#9YJLJQU8,0,0,Team Daru,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Spear Goblins,Arrows | Boss Bandit | Giant Skeleton | Mother Witch | Night Witch | Skeleton Barrel | Skeleton King | Witch,1
30/12/2025 01:34,Nevox_Zack,#GLULPUQRU,0,0,Drunky Monkey,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Spear Goblins,Bats | Golem | Inferno Dragon | Knight | Miner | Skeleton King | Witch | Zap,1
30/12/2025 01:30,KILL CHIIL,#U9L9PV9JL,0,0,59년왕십리 2기,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
30/12/2025 01:25,CARAMELO.,#PUCYLGL9L,0,0,A Single Love♥️,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Furnace | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Skeleton Barrel | The Log | Wall Breakers,1
