data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/12/2025 00:27,Doguscan27,#LJRL9CVRG,0,6,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Executioner | Goblin Barrel | Goblin Gang | Mega Knight | Prince | Skeleton Army | Witch,1
16/12/2025 00:23,Ayu Chan♥️,#2JPPLRGCL,0,9,INDO WAR ARMY 2,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Dragon | Graveyard | Ice Wizard | Knight | Poison | Tombstone | Tornado,1
16/12/2025 00:18,ts2neatt,#PJ2RLJ9P2,0,8,money team,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Cannon | Electro Spirit | Fire Spirit | Goblin Demolisher | Lightning | Royal Giant,1
16/12/2025 00:14,kenji73,#PL9UGYVV0,0,7,CLZ73,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Giant Snowball | Goblin Demolisher | Goblin Drill | Goblinstein | Knight | Poison | Skeletons | Tesla,1
16/12/2025 00:10,ثائر نيوف,#2RJUPGPJY,0,6,Royal Cubs,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Electro Wizard | Fireball | Mega Knight | Skeleton Army | Valkyrie | Wizard | Zap,1
15/12/2025 23:29,MMendess,#Y28LPUV09,0,2,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Hog Rider | Knight | Mega Knight | Skeletons | Valkyrie | Witch,1
15/12/2025 22:44,•Arnow•,#U9L2LQY8,0,3,Belgium clan's,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
15/12/2025 22:33,<c5>Rep<c6>lay↯,#V0R8LGJLR,0,3,Cortex,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Miner | Musketeer | Skeletons | Valkyrie,1
15/12/2025 22:20,✨️STAR✨️,#ULGCQL9L0,0,5,ذو حـض عظـيـم,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Lumberjack | Mirror | Vines,1
15/12/2025 20:19,luis,#VGPYGLR8,0,10520,Frenzy Royale,Vitoria,2,0,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons,Archers | Barbarian Barrel | Dark Prince | Electro Giant | Elite Barbarians | Goblin Barrel | Goblin Gang | Magic Archer,1
15/12/2025 18:07,death,#V8QQUCRVV,0,3,top colombia,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Arrows | Cannon | Dart Goblin | Firecracker | Mega Knight | Miner | Mini P.E.K.K.A,1
15/12/2025 18:02,⚡️Rayito⚡️,#PQ8RYQ29P,0,0,Dominant Force,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Skeletons | The Log,1
15/12/2025 16:37,Maíla Efrem,#20RVQYVQY,0,10738,#ToPs.BrS*1 !,Vitoria,1,0,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Elixir Golem | Fireball | Inferno Dragon | Mini P.E.K.K.A | The Log | Valkyrie,1
15/12/2025 16:23,ҡɱㅤвandιdo ㅤ⚘,#CC8QY8YYR,0,10714,TOPS LATAM,Vitoria,1,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Executioner | Hog Rider | Knight | P.E.K.K.A | Royal Ghost | Tesla | Vines,1
14/12/2025 23:53,El ANTRAX,#8UPP2VJV,0,10665,MORTERO MATON,Vitoria,2,1,28,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bowler | Electro Wizard | Elixir Golem | Executioner | Firecracker | Inferno Tower | Musketeer,1
14/12/2025 23:50,IR HARZd,#LQCPJU8J,0,10728,CLASH ROYALE IR,Derrota,1,2,-28,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Furnace | Hog Rider | Mega Knight | Musketeer | The Log | Valkyrie | Vines,1
14/12/2025 23:46,<c6>Nerf Prince,#R892JLYUU,0,10675,420,Vitoria,3,0,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Fireball | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
14/12/2025 23:42,Dlowks,#YY92P0222,0,10651,Sem cla,Vitoria,2,1,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dark Prince | Electro Wizard | Goblin Barrel | Mega Knight | Skeleton Army | The Log | Wizard,1
14/12/2025 23:39,Nico-sama,#PQ0GC0QRY,0,10698,Clash Belgique,Derrota,1,3,-28,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Fireball | Hog Rider | Inferno Tower | Mega Knight | Minion Horde | Skeleton Army | Zap,1
14/12/2025 23:35,dergon,#LPLRVYGYP,0,10654,Money Wayy,Vitoria,3,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Barbarians | Fireball | Royal Hogs | Skeleton Army | Valkyrie | Wizard,1
14/12/2025 23:31,pixel_nu.ll tik,#VLR80929G,0,10266,Combate Warpe,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Fireball | Goblin Gang | Mighty Miner | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Boss Bandit | Giant | Guards | Musketeer | Skeleton Barrel | Suspicious Bush | Wall Breakers,1
14/12/2025 23:29,6OONZ,#U2YPY0RJG,0,10427,GORSE,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Dark Prince | Dart Goblin | Elixir Golem | Firecracker | Knight | Mirror | Princess | The Log,1
14/12/2025 23:26,edua,#2Q0UUCJUV,0,10203,BOLIVIA,Derrota,0,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Archers | Cannon Cart | Dark Prince | Goblinstein | Hog Rider | Ice Spirit | Knight | Zap,1
14/12/2025 22:10,Feli,#90JUCLUC,0,10415,PEKKA CAFE,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons,Arrows | Bandit | Electro Dragon | Electro Spirit | Goblins | Musketeer | P.E.K.K.A | Royal Ghost,1
14/12/2025 22:06,Mondongo-Music,#CVC2GPQYG,0,10620,Clan  #QY0P8RUG,Vitoria,1,0,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Dart Goblin | Knight | Miner | Mini P.E.K.K.A | Musketeer | Tesla,1
14/12/2025 21:02,حسين jimo,#PR8VPPQL2,0,10592,#كلنا _العراق,Vitoria,2,1,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Cannon | Fireball | Firecracker | Hog Rider | Ice Spirit | Musketeer | The Log,1
14/12/2025 20:52,kadir,#Y0PQ8QCQU,0,10591,Türkiye,Vitoria,3,0,32,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Graveyard | Ice Wizard | Knight | Poison | Tombstone | Tornado,1
