data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
14/12/2025 23:39,Nico-sama,#PQ0GC0QRY,0,10698,Clash Belgique,Derrota,1,3,-28,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Fireball | Hog Rider | Inferno Tower | Mega Knight | Minion Horde | Skeleton Army | Zap,1
14/12/2025 23:35,dergon,#LPLRVYGYP,0,10654,Money Wayy,Vitoria,3,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Barbarians | Fireball | Royal Hogs | Skeleton Army | Valkyrie | Wizard,1
14/12/2025 23:31,pixel_nu.ll tik,#VLR80929G,0,10266,Combate Warpe,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Fireball | Goblin Gang | Mighty Miner | Minions | Musketeer | Royal Recruits | Skeleton Barrel | Wall Breakers,Bomber | Boss Bandit | Giant | Guards | Musketeer | Skeleton Barrel | Suspicious Bush | Wall Breakers,1
14/12/2025 23:29,6OONZ,#U2YPY0RJG,0,10427,GORSE,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Dark Prince | Dart Goblin | Elixir Golem | Firecracker | Knight | Mirror | Princess | The Log,1
14/12/2025 23:26,edua,#2Q0UUCJUV,0,10203,BOLIVIA,Derrota,0,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Archers | Cannon Cart | Dark Prince | Goblinstein | Hog Rider | Ice Spirit | Knight | Zap,1
14/12/2025 22:10,Feli,#90JUCLUC,0,10415,PEKKA CAFE,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons,Arrows | Bandit | Electro Dragon | Electro Spirit | Goblins | Musketeer | P.E.K.K.A | Royal Ghost,1
14/12/2025 22:06,Mondongo-Music,#CVC2GPQYG,0,10620,Clan  #QY0P8RUG,Vitoria,1,0,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Dart Goblin | Knight | Miner | Mini P.E.K.K.A | Musketeer | Tesla,1
14/12/2025 21:02,حسين jimo,#PR8VPPQL2,0,10592,#كلنا _العراق,Vitoria,2,1,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Cannon | Fireball | Firecracker | Hog Rider | Ice Spirit | Musketeer | The Log,1
14/12/2025 20:52,kadir,#Y0PQ8QCQU,0,10591,Türkiye,Vitoria,3,0,32,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Graveyard | Ice Wizard | Knight | Poison | Tombstone | Tornado,1
14/12/2025 20:41,alinouriiiiii,#9G82P9VGQ,0,10590,لبیک یا حسین(ع),Derrota,1,2,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Firecracker | Giant Skeleton | Mega Knight | Mirror | Wizard,1
14/12/2025 20:31,¥ČěŠăŘ¥,#9R2CUQ8GP,0,0,La concordia,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Giant | Knight | Mini P.E.K.K.A | Musketeer | Prince | The Log | Witch,1
