data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/12/2025 23:06,鞥歐誒｜⚜️RaYaN♠️.,#PQ2QVC9PP,0,1693,Sem cla,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
25/12/2025 22:54,cPapuMisterioso,#QY9JCJJJ9,0,0,' Tėam Pokėr ²⁰,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Elixir Collector | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
25/12/2025 22:33,Wabit,#GRLGUGQ0,0,0,Sem cla,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Goblin Curse | Goblin Gang | Goblin Giant | Goblin Machine | Goblinstein | Spear Goblins,1
25/12/2025 21:06,Frank08,#LLYJCL2L,0,0,mini bombarolo,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Fire Spirit | Goblin Giant | Mighty Miner | Mirror | Rage | Skeleton Army | Skeletons,1
25/12/2025 19:48,ye,#GJLPVPPPC,0,0,YEEZY,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Mini P.E.K.K.A | Mirror | Royal Ghost | Royal Hogs | Skeleton Army | Tesla | The Log,1
25/12/2025 16:57,TURÍS,#P0R0LLP2V,0,0,Sem cla,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Barbarian Barrel | Bats | Lumberjack | Mega Minion | Musketeer | Tombstone,1
25/12/2025 16:54,orsetto,#C8J8R0UP,0,0,Collamato Beach,Derrota,1,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Phoenix | Tornado,1
25/12/2025 16:50,kratos,#982CYQQGR,0,0,YT: YoSoyRick,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Goblin Gang | Royal Recruits | Skeleton Barrel | Tesla | Wall Breakers | Wizard,1
25/12/2025 16:47,ヨシ☆IKZO,#2PV890QGL,0,0,大阪おっちゃんクラブ,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bomb Tower | Fireball | Inferno Tower | Magic Archer | Monk | Ram Rider | Royal Recruits,1
25/12/2025 16:40,TheLast_Adrian,#2C8C99YQP,0,0,tilines_pro_gg,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Earthquake | Ice Spirit | Musketeer | Royal Delivery | Royal Hogs | Skeletons | The Log,1
25/12/2025 16:35,Sladky,#2808GGV82,0,0,Psalm 144:1,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Ice Spirit | Royal Ghost | Skeletons | Suspicious Bush | The Log | Wall Breakers,1
25/12/2025 16:32,T'Challa,#9CGGUYRLP,0,0,NOVA ERA CITY2,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Bats | Boss Bandit | Clone | Giant Skeleton | Inferno Dragon | Mega Knight | Wizard,1
25/12/2025 16:29,jen mi du 13,#90CVLUC9,0,0,francis zgueg,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Electro Spirit | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits | Valkyrie,1
25/12/2025 14:44,ser samuele,#CRGVRUQ,0,0,*CircoErrante*,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Mini P.E.K.K.A | Royal Delivery | Skeletons | Tornado,1
25/12/2025 14:41,⚔️007⚔️,#8UCP2UPC,0,0,SPHYNX & NILE,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
25/12/2025 14:37,YouMadBro?,#QGCU2PR,0,0,Flaming Alpha’s,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarians | Fire Spirit | Fireball | Goblin Barrel | Miner | Minion Horde | Princess | Spear Goblins,1
25/12/2025 14:33,Aurélio@GT☆◇,#89CJCPRU9,0,0,Banzai l BR,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Fireball | Flying Machine | Mega Minion | Mini P.E.K.K.A | P.E.K.K.A | Tornado | Witch,1
25/12/2025 02:29,Adriano,#8C0G9VUC,0,10876,Sem cla,Vitoria,3,0,29,Ladder,PvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elite Barbarians | Furnace | Goblin Barrel | Goblin Gang | Ice Wizard | Sparky | Wizard,1
25/12/2025 01:41,challenger7777,#U9YJVL2U8,0,10824,Hevie,Vitoria,1,0,27,Ladder,PvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Inferno Tower | Princess | Rocket | Skeletons | The Log | Valkyrie,1
25/12/2025 01:37,tilin_777,#CPJULUJRP,0,10813,CALIDAD PERUANA,Vitoria,3,0,28,Ladder,PvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Goblin Barrel | Ice Spirit | Mini P.E.K.K.A | Skeleton Barrel | The Log | Wall Breakers,1
25/12/2025 01:35,daddzilla,#9Q98Y0QQ,0,0,Jesus Warriors,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Firecracker | Goblin Gang | Goblins | Mega Knight | Valkyrie | Wall Breakers,1
25/12/2025 00:35,Mathis,#2LPCPV0L,0,0,TEAM RIDZER,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
25/12/2025 00:33,ᴸᶛᶜ‖ cesarⓊSJM⚡,#PYP89JGYP,0,0,No Mercy ✿,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
