data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
23/12/2025 23:02,musky❤️,#UYQLGJ9J8,0,1719,Team Rocket,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Fireball | Knight | Monk | Rage | Rocket | Skeleton Barrel,1
23/12/2025 22:54,xxlilfrankxx,#VVLYJR89L,0,1698,Sem cla,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Firecracker | Goblin Barrel | Hog Rider | Knight | Mega Knight | Musketeer | Skeleton Army | The Log,1
23/12/2025 14:25,LOROS_790,#209Q98VCQ9,0,1732,i pro mega,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Cannon | Firecracker | Guards | Hog Rider | Minions | Sparky | Zap,1
23/12/2025 12:32,Kiu,#88G8UJ8J,0,1687,rafiki,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Knight | Tornado,1
23/12/2025 03:30,ArturoPendragon,#JQ99P0JJ,0,1694,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Earthquake | Firecracker | Ice Golem | Mini P.E.K.K.A | Musketeer | Valkyrie,1
23/12/2025 03:26,"D""i""_3-+g*o",#JYVLLY02Q,0,1686,atilas,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Firecracker | Goblin Gang | Knight | Mega Knight | Skeleton Army | The Log,1
23/12/2025 02:48,Ws Jeff,#2VR8RJUJJ,0,1510,WestSide 503,Vitoria,2,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Executioner | Knight | Musketeer | Princess | Royal Delivery | Valkyrie | Void | Wall Breakers,1
23/12/2025 02:44,EmolioReal,#UJCRQP8U2,0,6,PlTUD0S,Derrota,1,2,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Electro Wizard | Goblin Barrel | Mini P.E.K.K.A | Skeleton Army | Spear Goblins | Witch,1
23/12/2025 02:40,SilentJay,#2Y8JGG00Y,0,0,masakra,Vitoria,3,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Goblin Cage | Mini P.E.K.K.A | Musketeer | Royal Hogs | Royal Recruits | Zappies,1
22/12/2025 22:02,<c2>COOPY,#YUGCUQ0C0,0,0,wipers,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Berserker | Dart Goblin | Goblin Gang | Skeleton Barrel | Skeleton King | Suspicious Bush | Wall Breakers,1
22/12/2025 21:57,SERKAN,#89V9VRRY,0,0,FENERBAHÇE,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarians | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Tornado,1
22/12/2025 21:11,Sagaklado,#2RYCYUGC,0,0,Royale Pfalz,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Goblin Barrel | Goblin Curse | Hunter | Rocket | Royal Ghost | Tesla | The Log,1
22/12/2025 21:02,Spaghetti,#VJ0JU80PR,0,0,Taiwan 南霸天,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Fireball | Goblin Cage | Inferno Dragon | Knight | Mega Minion | Miner | Zap,1
22/12/2025 20:55,shashank,#902JYRRR2,0,0,50 indians!,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Dark Prince | Elixir Golem | Executioner | Lightning | Mini P.E.K.K.A | Spear Goblins,1
22/12/2025 20:44,Ⓜ️ℹ️©️K,#89RJQ9R2V,0,0,5kill i55ue,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon Cart | Ice Spirit | Musketeer | Rocket | Royal Hogs | Skeleton Army | Skeleton Barrel | The Log,1
22/12/2025 20:33,Pdão ™(brasil),#U98VLLR80,0,0,partiu resenha,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Hog Rider | Ice Spirit | Rocket | Skeletons | The Log | Tornado | Valkyrie,1
22/12/2025 20:24,SHURUGA™,#9QCULYJVC,0,0,-BULGARIA-,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Barbarians | Furnace | Hog Rider | Rage | Royal Ghost | Valkyrie | Wizard,1
22/12/2025 20:17,<c2> Rennan </c,#U2U0RJV,0,0,Família Finkao,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers,1
22/12/2025 20:13,＠圧倒的コミュ障の極み,#YJJ2CLGRC,0,0,@圧倒的CRの極み,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Barbarian Barrel | Mega Knight | Miner | Minions | Musketeer | Wall Breakers | Zap,1
22/12/2025 20:07,emad007,#8Y90GUPR,0,0,كلان براسة 60حظ,Vitoria,2,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Furnace | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
