data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
29/12/2025 02:14,Alan,#CUGRQ8PLC,0,1866,TeamGT*,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Fireball | Goblin Barrel | Ice Spirit | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Tesla | The Log,1
29/12/2025 02:08,emibutler,#9JCJYUGCJ,0,1858,Castle Black,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Arrows | Bats | Firecracker | Goblin Hut | Golden Knight | Mega Knight | Poison | Witch,1
29/12/2025 02:05,PointBlank,#YL2P028Y,0,1832,Degeneration X,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Arrows | Dark Prince | Firecracker | Mini P.E.K.K.A | Musketeer | Royal Hogs | Skeletons | The Log,1
29/12/2025 01:58,Penguinking,#L9CVV9C80,0,0,MV Hockey,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fire Spirit | Goblin Curse | Heal Spirit | Ice Spirit | Rage | Skeletons,1
28/12/2025 21:30,FaisalAteeq,#YQGRG990,0,0,SA Avengers,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Lightning | Lumberjack | Mega Knight | Mother Witch | Night Witch | P.E.K.K.A | Prince | Wizard,1
28/12/2025 18:34,kwing,#UGC8CU2JR,0,0,全球服第一部落,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Balloon | Fireball | Fisherman | Giant Snowball | Lumberjack | Phoenix | Royal Recruits,1
28/12/2025 18:28,ömer,#UJ8YJRGL,0,0,azıjlar12,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
28/12/2025 18:11,Utonium,#2R2LJ2PCY,0,0,King of Dead,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Hog Rider | Ice Golem | P.E.K.K.A | Skeletons | Tornado | Vines | Void,1
28/12/2025 14:54,Black Spider,#CL8VCVCJ,0,0,!GermanGamers!,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Berserker | Electro Spirit | Goblin Hut | Golden Knight | Lightning | Skeleton Barrel | The Log | Witch,1
28/12/2025 14:45,Camilo,#YY282PJ2,0,0,CLASH COLOMBIA,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Hog Rider | P.E.K.K.A | Tornado | Valkyrie | Witch | Zap,1
28/12/2025 14:39,der Partylöwe,#2UPLJJV8C,0,0,ONLY PITUCOS,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon Cart | Electro Spirit | Giant Skeleton | Goblin Gang | Goblin Hut | Skeleton Barrel | Vines | Witch,1
