data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
22/12/2025 00:41,メ ðp◐ŵęr$ メ,#2VQCY9L8J,0,0,BMW,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Boss Bandit | Firecracker | Hog Rider | Skeletons | Tesla | The Log | Valkyrie | Zap,1
22/12/2025 00:22,qazlys,#VL99YQ2UL,0,10798,Molecular Bombr,Vitoria,1,0,30,Ladder,PvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Battle Ram | Firecracker | Poison | Prince | Skeletons | The Log | Valkyrie,1
22/12/2025 00:08,la,#YJVQ299P,0,10508,Eatz Alot!,Vitoria,3,1,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Cannon Cart | Furnace | Goblin Curse | Hog Rider | Monk | Mother Witch | P.E.K.K.A | Poison,1
21/12/2025 22:58,Jannik,#8R82L2Y9C,0,1571,BLOODWORK AYRI,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Cannon | Firecracker | Goblin Barrel | Ice Spirit | Rocket | Skeletons | The Log | Tornado,1
21/12/2025 22:52,CaioMateusFs,#CJQGUVLCR,0,10241,AMAZING' clan,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Fireball | Flying Machine | Goblin Gang | Hog Rider | Mega Knight | Prince | The Log | Wizard,1
21/12/2025 22:49,elgohary,#YPQRJRYRG,0,10618,Egypt_مصر,Vitoria,2,1,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies,Firecracker | Freeze | Hog Rider | Mega Knight | Mighty Miner | Rocket | Tesla | Wizard,1
21/12/2025 22:34,poggersinthecht,#JRQJGQUYQ,0,10420,2ard,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Archer Queen | Battle Ram | Dart Goblin | Fireball | Knight | Magic Archer | P.E.K.K.A | Skeleton Barrel,1
21/12/2025 21:10,BigBigos,#29PLUUCU8,0,1760,#JanuszowoPl,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Bats | Clone | Fire Spirit | Furnace | Giant Skeleton | Goblin Gang | Sparky | Witch,1
21/12/2025 17:51,oussamaXbs,#J8GRC88JG,0,1727,7ogra le,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Berserker | Dart Goblin | Electro Dragon | Ice Spirit | Lightning | Mega Knight | Mini P.E.K.K.A | The Log,1
21/12/2025 17:15,anna,#992J2R02L,0,1734,678,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Graveyard | Ice Wizard | Poison | Tombstone | Tornado | Valkyrie,1
21/12/2025 17:10,gato888/youtube,#2URGPLYQ9,0,1783,BARDEROS,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblin Gang | Ice Spirit | Knight | Magic Archer | P.E.K.K.A | Tesla,1
