data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
26/12/2025 20:19,HULK,#2UP2UQJUU,0,0,Adinath club BU,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Hog Rider | Mega Knight | Musketeer | Prince | Valkyrie | Witch,1
26/12/2025 18:53,もりたつ,#GUYJR88JY,0,0,ちょこたつTV,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fire Spirit | Giant Snowball | Goblin Demolisher | Goblin Drill | Guards | Knight | Poison | Tesla,1
26/12/2025 16:30,Leo 9,#UPG9VGR2,0,0,españa,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
26/12/2025 16:28,kulfon,#V2RCPGGV0,0,0,ArcyMistrze,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fisherman | Freeze | Hog Rider | Little Prince | Minion Horde | Royal Recruits | Rune Giant,1
26/12/2025 16:23,Spartan9807,#8UL8LJUJ,0,0,La Quenelle,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Giant | Goblin Gang | Mini P.E.K.K.A | Monk | The Log | Tornado,1
26/12/2025 16:21,Ltaco94,#800RPC8J,0,0,AMOL2,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Earthquake | Giant Snowball | Mirror | Rage | The Log | Vines | Zap,1
26/12/2025 16:19,xiall,#R9G8UR0CY,0,0,BẢNG PHONG THẦN,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Boss Bandit | Electro Wizard | Flying Machine | Mother Witch | P.E.K.K.A | Vines | Witch,1
26/12/2025 15:54,hot-chili,#P9UQYPVPR,0,0,hikhakhok,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Goblin Barrel | Goblins | Knight | Skeleton Barrel,1
26/12/2025 13:58,国际老张,#VP9QUYR2C,0,0,抗倭根据地,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
26/12/2025 13:12,embruix,#2QYY0Y2RQ,0,0,los molineros,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Goblin Barrel | Goblin Gang | Hog Rider | P.E.K.K.A | Valkyrie | Wizard | Zap,1
26/12/2025 13:11,ŶДҜцŽД(×_×)™,#P2CCPRUP0,0,0,TROPA DO MANCA,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Boss Bandit | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Spear Goblins | Vines,1
26/12/2025 13:02,*Ali*,#P2GJPCQLQ,0,0,AFG,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Electro Dragon | Goblin Gang | Hog Rider | Mega Knight | Night Witch | Skeleton Barrel | Vines,1
26/12/2025 12:59,Nidal Alharare,#2YGJYLJCY,0,0,#Rockets,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
26/12/2025 12:56,THE RED LOBSTER,#GU28YPC,0,0,! Wolkig mit...,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Executioner | Flying Machine | Goblin Giant | Knight | Mega Knight | Valkyrie,1
26/12/2025 12:53,<c4>cl cool,#8PRQV2RL9,0,0,clan leon,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Barbarian Barrel | Executioner | Goblin Barrel | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Wizard,1
26/12/2025 12:52,Axel,#GQ2LC9908,0,0,CDP OFICIAL,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Bomber | Dart Goblin | Electro Spirit | Fire Spirit | Giant Skeleton | Little Prince,1
26/12/2025 12:50,BiGWiG,#GUYYCUP89,0,0,Baumwollpflüker,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Cannon Cart | Goblin Barrel | Heal Spirit | Knight | Rocket | Skeleton Barrel,1
26/12/2025 12:49,Näkki,#8PUR2VPU,0,0,Valkyrie Lovers,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Giant | Freeze | Giant Snowball | Ice Golem | Ice Wizard | Miner | Rocket | Tesla,1
26/12/2025 01:35,Satuu7”m,#8Y0GR9CQ0,0,1742,sentonefc,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Princess | Rocket | Tesla | The Log,1
26/12/2025 01:34,ChorizoZ322,#PV99QUCVY,0,1763,Guerreros Z,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Elite Barbarians | Firecracker | Goblin Barrel | Magic Archer | Skeleton Army | Skeleton King | The Log | Wizard,1
26/12/2025 01:29,flo,#R9CPG80L2,0,10411,French_troopers,Vitoria,1,0,0,CW_Battle_1v1,riverRacePvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Executioner | Flying Machine | Freeze | Mega Knight | Minions | Prince | Royal Recruits | Spear Goblins,1
26/12/2025 01:26,Sidyu,#2J9GRJPJU,0,10148,Iberian Clash,Vitoria,2,1,0,CW_Battle_1v1,riverRacePvP,Royal Road,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Bandit | Barbarian Barrel | Bats | Battle Ram | Electro Wizard | Executioner | Princess | Zap,1
26/12/2025 00:30,Aoki,#80UCGCY9G,0,10032,BLACK FLAG,Derrota,0,1,0,CW_Battle_1v1,riverRacePvP,Royal Road,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Bomb Tower | Dart Goblin | Fireball | Mega Knight | Skeleton Barrel | Skeleton Dragons | Skeleton King | Zap,1
26/12/2025 00:19,Salty,#JYVGPGYRQ,0,10678,THE KINGSMEN,Derrota,0,3,0,CW_Battle_1v1,riverRacePvP,Royal Road,Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies,Cannon | Guards | Hunter | Knight | Musketeer | Ram Rider | The Log | Witch,1
25/12/2025 23:59,Cristhian 伊莎贝尔,#2LUYJJQGC,0,1745,Star⭐Team,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Executioner | Fireball | Lightning | Mirror | P.E.K.K.A | Tornado | Zap,1
25/12/2025 23:06,鞥歐誒｜⚜️RaYaN♠️.,#PQ2QVC9PP,0,1693,Sem cla,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
25/12/2025 22:54,cPapuMisterioso,#QY9JCJJJ9,0,0,' Tėam Pokėr ²⁰,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Elixir Collector | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow,1
