data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/12/2025 16:27,Mister Clean,#8RJU0CL98,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Dart Goblin | Goblin Gang | Ice Spirit | Mega Knight | Miner | Skeleton Barrel | Zap,1
18/12/2025 16:22,Winterfell,#88PP8YUL,0,0,Raulzito Fans,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Inferno Dragon | Lava Hound | Lightning | Minions | Skeleton Army | Valkyrie,1
18/12/2025 16:15,Marco,#9QR800VCQ,0,0,1234567890,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Bowler | Fireball | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Royal Delivery,1
18/12/2025 16:07,Kittens,#9G0RVGRP,0,0,blocka blocka,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Giant Skeleton | Inferno Tower | Lightning | Mega Knight | Minions | The Log | Wizard,1
18/12/2025 16:03,BREEZY,#RPLRPY2U,0,0,DXB_WARRIORS,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Firecracker | Knight | Rocket | Skeletons | Tesla | The Log | X-Bow,1
18/12/2025 15:55,Rusher,#YUCR2R8R9,0,0,FURIANCE ZAP,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Furnace | Skeleton King | Tornado | Witch,1
18/12/2025 15:22,OmegaParker,#8CYUVQJG,0,0,Tornado,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Furnace | Guards | Hog Rider | Knight | Musketeer | Skeleton Barrel | Valkyrie,1
18/12/2025 15:07,kiiingslater,#YL9G8PGG,0,0,The Park,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Magic Archer | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Heal Spirit | Mini P.E.K.K.A | Rage | Witch | Zap,1
18/12/2025 15:00,m03zi,#CL92YRJ8Y,0,0,الملوك,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | The Log,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
18/12/2025 14:50,ALEJANDRO CC!!!,#VQYLG9C8Y,0,0,LEGION DORADA,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | The Log,Earthquake | Firecracker | Hog Rider | Knight | Royal Delivery | Skeletons | Tesla | The Log,1
18/12/2025 14:30,Mynhtue,#90U2U92C9,0,0,vietnam boss,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | The Log,Battle Ram | Electro Wizard | Fireball | Knight | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
18/12/2025 14:24,XavierOMG,#9J908C0L9,0,0,GODS POWER,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Goblin Barrel | Goblin Gang | Inferno Tower | Princess | Rocket | The Log | Valkyrie,1
18/12/2025 01:25,TOXICO,#G8UL90L8R,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Ice Golem | Ice Spirit | Mini P.E.K.K.A | Mortar | Musketeer | Skeletons | The Log,1
18/12/2025 00:03,愛的結晶,#9Y8PQYC8L,0,0,TW_魔鬼的步伐(2軍),Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Berserker | Boss Bandit | Hunter | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
17/12/2025 23:52,Good game,#URQYJP8Y,0,0,Crackaz,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
17/12/2025 23:45,Angie59640,#88GV2VYRG,0,0,Commando FR,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Fisherman | Giant Skeleton | Hog Rider | Magic Archer | Mother Witch | Royal Ghost | Valkyrie | Zappies,1
17/12/2025 23:38,<c6>Noctis,#L2J08888,0,0,The Paradox,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Electro Giant | Electro Spirit | Goblin Cage | Inferno Dragon | Lightning | Musketeer | Rascals | Tornado,1
17/12/2025 18:36,Iggy,#VGQCLVJJ,0,0,Ganjapower,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Cannon Cart | Dart Goblin | Fireball | Goblin Gang | Knight | Mortar | Skeleton Barrel | The Log,1
17/12/2025 02:48,1> Rudynhio,#LL0GPCV0G,0,1564,cheese,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Firecracker | Ice Spirit | Knight | Poison | Rocket | Tesla | Tornado,1
17/12/2025 02:42,diego,#8V8CUPCR,0,1536,duros de xbox,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Earthquake | Firecracker | Hog Rider | Ice Spirit | Knight | Royal Delivery | Tesla | The Log,1
17/12/2025 02:32,WT-HumillaNoobs,#2LVCCYPJ,0,1560,altoke roke,Derrota,1,2,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Goblin Gang | Knight | Princess | Rocket | The Log | Wall Breakers,1
17/12/2025 02:27,XLXX LILITH,#G89LJPRUR,0,1574,los malos,Vitoria,2,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Giant Snowball | Ice Wizard | Monk | Rage | Witch | Zap | Zappies,1
16/12/2025 23:40,ozanbig,#VYUJJRLPG,0,10000,FENERBAHCE,Derrota,0,3,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Barbarian Barrel | Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons,Balloon | Battle Healer | Electro Dragon | Firecracker | Lumberjack | Poison | Rascals | Zap,1
16/12/2025 23:35,Asuna,#RUUPGJJY0,0,1530,LC3 ESports,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Earthquake | Hunter | Mega Knight | Musketeer | Royal Delivery | Royal Hogs | Skeletons | The Log,1
16/12/2025 23:03,jose,#2R2YLUY9Y,0,1530,Bigastrotop,Derrota,1,2,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Miner | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Firecracker | Ice Spirit | Inferno Dragon | Knight | Lightning | Mega Knight,1
16/12/2025 22:57,banh mi,#YVCR982JJ,0,0,Shaboingboings,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Bomb Tower | Giant Snowball | Knight | Miner | Musketeer | Skeletons,1
16/12/2025 22:25,ꁅꍏꌃꍟꉓꍟꋪꂦ꒒ꀤ,#9RCVY0PJ,0,0,guppies,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines,1
16/12/2025 22:22,Sir Anthony,#VRURRJQCV,0,0,The Bloodguard,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Boss Bandit | Cannon | Dart Goblin | Electro Spirit | Elixir Golem | Ice Spirit | The Log | Witch,1
16/12/2025 22:17,Etanchupi,#LRUC9UL,0,10827,Reino Royale⚡️,Derrota,0,1,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Firecracker | Hog Rider | Lumberjack | Mega Knight | Mini P.E.K.K.A | Musketeer | Zap,1
16/12/2025 20:15,omed,#2R000GLPY,0,10789,royal_Knights,Vitoria,2,1,29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
