data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/12/2025 22:34,poggersinthecht,#JRQJGQUYQ,0,10420,2ard,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Archer Queen | Battle Ram | Dart Goblin | Fireball | Knight | Magic Archer | P.E.K.K.A | Skeleton Barrel,1
21/12/2025 21:10,BigBigos,#29PLUUCU8,0,1760,#JanuszowoPl,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Bats | Clone | Fire Spirit | Furnace | Giant Skeleton | Goblin Gang | Sparky | Witch,1
21/12/2025 17:51,oussamaXbs,#J8GRC88JG,0,1727,7ogra le,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Berserker | Dart Goblin | Electro Dragon | Ice Spirit | Lightning | Mega Knight | Mini P.E.K.K.A | The Log,1
21/12/2025 17:15,anna,#992J2R02L,0,1734,678,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Graveyard | Ice Wizard | Poison | Tombstone | Tornado | Valkyrie,1
21/12/2025 17:10,gato888/youtube,#2URGPLYQ9,0,1783,BARDEROS,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Goblin Gang | Ice Spirit | Knight | Magic Archer | P.E.K.K.A | Tesla,1
21/12/2025 17:05,MANUEL,#9Y89Y98GR,0,1723,Sem cla,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla,1
21/12/2025 17:00,Jannis403,#8UVG88PY,0,1770,Gletscherwasser,Derrota,1,2,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Dark Prince | Furnace | Minions | Tesla | Witch | Zap,1
21/12/2025 15:43,Curry,#2JV8VC2CG,0,1743,Sem cla,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Battle Ram | Electro Dragon | Giant | Miner | Mini P.E.K.K.A | Musketeer | Zap,1
21/12/2025 15:38,urmom,#CG9R9YCLU,0,1712,Bowser's Castle,Vitoria,2,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rocket | The Log,1
21/12/2025 15:35,RASAN MAYI,#LLVGC89QC,0,1776,ADULTES SUISSE,Derrota,1,2,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Baby Dragon | Barbarian Barrel | Firecracker | Giant | Mini P.E.K.K.A | Musketeer | Valkyrie,1
21/12/2025 03:48,๏ψITACHIψ๏,#289JVQUC9,0,1723,Gatitolandia,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Boss Bandit | Cannon | Giant Snowball | Ice Spirit | Musketeer | Skeleton Barrel | The Log | Wall Breakers,1
21/12/2025 03:44,SO AHMAD SO,#CUVU0L9VJ,0,10805,أبطال الملاعب,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | Musketeer | P.E.K.K.A,1
21/12/2025 03:41,Darshan,#LUGVVCJJ,0,10180,antihéroes col,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King,Archers | Barbarians | Dart Goblin | Earthquake | Executioner | Giant Snowball | Little Prince | Valkyrie,1
21/12/2025 03:36,ÁngelC_24,#9R80UYCPY,0,10762,ALIANZA TITAN ⚠,Vitoria,2,1,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch,Arrows | Bats | Battle Ram | Fireball | Mega Knight | Night Witch | Royal Ghost | Skeleton Dragons,1
21/12/2025 03:32,Mr. Azz,#2YJU9CQ28,0,10760,CLASH P.E.K.K.A,Derrota,0,3,0,RampUpElixir_Ladder,riverRacePvP,Royal Road,Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies,Dark Prince | Giant Skeleton | Musketeer | Princess | Skeleton Barrel | Sparky | Wall Breakers | Zap,1
