data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/12/2025 03:56,Xav,#U988C0UP,0,0,FireInTheHole,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Bats | Clone | Dart Goblin | Electro Spirit | Giant Skeleton | Ice Spirit | Skeleton Army | Skeleton Barrel,1
20/12/2025 03:52,Cino,#28VY89RPG,0,0,Shadows,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Arrows | Clone | Giant Skeleton | Goblin Cage | Goblin Gang | Skeleton Barrel | Spirit Empress | Witch,1
20/12/2025 03:49,loleo,#2PUC2UVVC,0,0,Legión•Azteca™,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Hog Rider | Ice Spirit | Knight | Lightning | Musketeer | Skeleton Army | Valkyrie | Zap,1
20/12/2025 03:22,tester,#2Y8Y0PJPY,0,0,ALL STARS©,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Royal Ghost | Suspicious Bush | Wall Breakers | Zappies,1
20/12/2025 03:19,流沙包,#URCGQ9LVV,0,0,小鸣同学—萌新班,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Elixir Collector | Golden Knight | Heal Spirit | Ice Golem | Mini P.E.K.K.A | Royal Ghost | Three Musketeers | Zap,1
20/12/2025 03:15,#Legend,#9YG2RCQQ,0,0,The 50,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Cannon | Dark Prince | Giant Snowball | Goblin Drill | Knight | Magic Archer | Rocket | Royal Delivery,1
20/12/2025 02:10,Eaqxis,#LCJ8PJV0L,0,0,U MAD BRO,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Cannon | Knight | Miner | Musketeer | Poison | Skeletons | The Log | Wall Breakers,1
19/12/2025 22:55,SAGA,#V8GY98P0L,0,0,FéAsafh,Vitoria,2,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Arrows | Elixir Golem | Giant | Mini P.E.K.K.A | Minions | Skeleton Army | Sparky | Zap,1
19/12/2025 21:46,marcoroque,#CJP0Y28J,0,0,TugaGangster's,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch,Arrows | Bomber | Dark Prince | Goblin Giant | Phoenix | Prince | Rage | Zap,1
19/12/2025 21:39,Brox,#82VYPC8Y9,0,1725,KushKrieger,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Fireball | Goblin Gang | Mega Knight | Mirror | Musketeer | Skeleton Barrel | Tesla,1
19/12/2025 20:37,-Visionz-,#J80RPLQYR,0,1776,Sem cla,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Competitive,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Barrel | Mini P.E.K.K.A | Minion Horde | Rocket | Skeleton Army | Valkyrie | Witch,1
