data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/03/2026 04:02,Zuka,#PJG9YLJPQ,0,11787,BELLAKEO TOP,Vitoria,3,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Dart Goblin | Fire Spirit | Freeze | Furnace | Lumberjack | Mini P.E.K.K.A | Suspicious Bush,1
16/03/2026 04:00,Commander,#9RVC00UC0,0,11651,BEING ROYALS,Derrota,0,1,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Arrows | Executioner | Mega Minion | Mortar | Rocket | Tesla | Valkyrie | Witch,1
16/03/2026 03:56,DARK PRINCE,#J2RPLUJ9C,0,11530,KINGS OF EMPIRE,Derrota,2,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Archer Queen | Goblin Gang | Hunter | Knight | Magic Archer | Rage | Ram Rider | Rocket,1
16/03/2026 03:47,in memoryof Ann,#GJL22GG,0,11905,spartans,Derrota,0,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Barbarians | Elixir Golem | Executioner | Fireball | Giant Skeleton | Inferno Dragon | Inferno Tower,1
16/03/2026 00:25,KIRA,#2C9UCG8L9,0,0,Shibuya,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Bandit | Battle Ram | Dark Prince | Electro Wizard | Minions | P.E.K.K.A | Poison | Zap,1
15/03/2026 22:10,strangerss,#LLYGJRJ8,0,0,104,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Arrows | Battle Healer | Electro Dragon | Elite Barbarians | Elixir Golem | Giant Snowball | Inferno Dragon | Rage,1
15/03/2026 22:07,GuilhermeDub99,#99G00GVP,0,0,British Masters,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Spear Goblins | Wall Breakers,Firecracker | Goblins | Hog Rider | Ice Spirit | Mighty Miner | Poison | Tesla | The Log,1
15/03/2026 00:45,나짱,#809RGUU80,0,11681,한국관,Vitoria,1,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Electro Giant | Electro Wizard | Firecracker | Lightning | Rune Giant | Sparky | Valkyrie,1
15/03/2026 00:41,ujiu,#2GLLUV0YL,0,10121,뉴욕클랜,Vitoria,3,0,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Battle Healer | Elixir Golem | Fireball | Firecracker | Furnace | Giant Skeleton | Mega Knight | Witch,1
15/03/2026 00:39,DarkRoberts,#2RURCJUP,0,12376,El Salvador,Derrota,1,3,0,Rage_Ladder,riverRacePvP,Builder's Workshop,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Goblin Barrel | Goblin Demolisher | Ice Spirit | Little Prince | Mirror | Musketeer | Rune Giant,1
15/03/2026 00:36,Dannyboy014,#8V8982CC,0,11874,Mud Butt,Derrota,1,2,0,CW_Battle_1v1,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Lumberjack | Mega Knight | Skeleton Army | Spear Goblins | Tornado | Valkyrie | Zap,1
