data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
23/03/2026 02:56,Kerambit,#LRV0GJL2C,0,12000,*/ГАНЧУБАС\*,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Berserker | Fireball | Giant Snowball | Ice Wizard | Tesla | Valkyrie | X-Bow,1
23/03/2026 02:52,devastador,#CRU92GJQQ,0,11847,Imperio UNAM,Derrota,1,3,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla,1
23/03/2026 02:50,John 69,#CYP0LUL0J,0,12338,CLAN MASTER2017,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Balloon | Fire Spirit | Firecracker | Giant Snowball | Goblins | Ice Golem | Lumberjack | Tesla,1
23/03/2026 02:45,Niko,#92QCP0C2,0,11729,House of Shack,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Electro Wizard | Fireball | Hunter | Inferno Dragon | Mother Witch | Prince | Royal Giant,1
21/03/2026 21:12,xDR4L-_-,#JVURJJV0J,0,12252,dominicano,Derrota,0,3,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Elite Barbarians | Fireball | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Skeletons | Witch,1
21/03/2026 17:30,Ces,#QPR2GLJJL,0,11898,MEX,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bats | Battle Healer | Electro Giant | Fireball | Guards | Mega Knight | Mighty Miner | Minions,1
21/03/2026 17:13,Art of War,#P080GQG0R,0,11378,TheGoldenState.,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Bats | Elite Barbarians | Executioner | Firecracker | Giant Skeleton | Rage | The Log | Valkyrie,1
21/03/2026 17:01,Gerardosv,#RQU9L8P9R,0,11402,3 chicles,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Dark Prince | Dart Goblin | Fireball | Mini P.E.K.K.A | Musketeer | Royal Recruits | Valkyrie,1
20/03/2026 20:24,JONATHAN,#82PL9UC2U,0,0,IDGD1003h,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Freeze | Lumberjack | Mini P.E.K.K.A | Minion Horde | Mirror | Witch,1
20/03/2026 20:18,EderYV,#2CUCCJ2P,0,0,Mugen train,Vitoria,2,0,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Dart Goblin | Goblin Barrel | Inferno Tower | P.E.K.K.A | Rage | Rocket | Royal Delivery | Vines,1
20/03/2026 20:15,FuSaGui,#9JY2GR2LL,0,0,NewAlliance ™BR,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Electro Spirit | Electro Wizard | Goblin Barrel | Goblin Hut | Knight | Mortar | Rocket | Wizard,1
20/03/2026 19:04,D4rkzBR,#8ULQLV2Y,0,0,Liga da Sombra,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Electro Wizard | Goblin Demolisher | Goblin Hut | Mortar | Poison | Rocket | Witch | Wizard,1
20/03/2026 19:01,X-KINGs-midasX-,#UGRCPU0QU,0,0,resident evil,Vitoria,1,0,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Electro Spirit | Goblin Barrel | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
20/03/2026 04:12,katakoria,#PP8CP0L0G,0,0,Barbarian Bound,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Rocket | Suspicious Bush | Vines | Zappies,Electro Wizard | Goblin Demolisher | Golem | Knight | Poison | Suspicious Bush | The Log | Vines,1
20/03/2026 04:07,LiquidLizzard,#C898PL009,0,0,Harley & Daddy,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Barbarian Hut | Dart Goblin | Electro Wizard | Goblin Barrel | Goblin Demolisher | Knight | Poison | Vines,1
20/03/2026 04:03,Dimi,#2P2V8Y0U9,0,0,GRILLED CHEESE,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Electro Wizard | Goblin Demolisher | Golem | Knight | P.E.K.K.A | Rage | The Log | Wizard,1
20/03/2026 04:00,Adam04,#22U9808LV,0,0,Świntuchy,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Furnace | Goblin Drill | Goblin Hut | Golem | Night Witch | Rocket | Tombstone | Witch,Dart Goblin | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
