data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
26/03/2026 18:08,BlkLeopard,#20VGJC2R8,0,0,teamresiliencia,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Fireball | Goblin Barrel | Goblin Gang | Magic Archer | Rascals | Royal Ghost | Skeleton Barrel,1
26/03/2026 18:00,c.i.o.s 11-12,#P8C0JC200,0,0,BENIANOS(RIB),Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Firecracker | Giant Skeleton | Goblinstein | Skeleton Army | Skeleton Barrel | Valkyrie,1
26/03/2026 17:50,gg,#V82LV0228,0,0,Predators [^],Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Barrel | Goblins | Ice Golem | Miner | Musketeer | Suspicious Bush | The Log | Valkyrie,1
26/03/2026 17:45,OshaFelp,#ULYJPYLCV,0,0,riedinhos,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Electro Wizard | Elixir Golem | Furnace | Hog Rider | Inferno Dragon | Skeleton Army | Valkyrie,1
26/03/2026 15:09,Mohammed,#UC8GV2GQY,0,0,Dusty Divot,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Balloon | Barbarian Barrel | Golden Knight | Lightning | Lumberjack | Tombstone | Vines | Wizard,1
26/03/2026 14:14,めい,#Q08J0QJ8Y,0,0,クラン #GYJLVGYP,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Earthquake | Firecracker | Hog Rider | Royal Delivery | Skeletons | Tesla | The Log | Valkyrie,1
26/03/2026 13:38,vladulnik,#22G28Q99L,0,0,СлюняваяОтрыжка,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
26/03/2026 13:28,QuasiTanjiro*,#V0822YRPU,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Barbarian Barrel | Earthquake | Electro Spirit | Fireball | Hog Rider | Knight | Tesla | Witch,1
26/03/2026 00:32,YONSINA,#8UYLY2QPU,0,0,Clan  #LVPLLVC9,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | The Log,1
26/03/2026 00:30,最謙虛的帥哥2,#P80YUJUJG,0,0,1222222,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
25/03/2026 19:06,Smile,#L9L980QP,0,0,TÜRKİYEM,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Inferno Tower | P.E.K.K.A | Ram Rider | Rocket | Royal Ghost | Vines | Wizard,1
23/03/2026 21:25,Jose,#PY29RJJPJ,0,0,*Kings&Queens*,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
23/03/2026 20:19,Titanium,#2YY82YPU,0,0,France,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Bowler | Dart Goblin | Knight | Musketeer | Poison | Skeleton Barrel | Tesla | The Log,1
23/03/2026 20:05,Рустам,#GR2GVYY9,0,0,Pie,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Lumberjack | Mega Knight | Mega Minion | Mirror | Poison | Skeleton Army,1
23/03/2026 20:01,Joaquín Tomas,#8U0YGRUU9,0,0,ASCENCION LEVEL,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Earthquake | Firecracker | Hog Rider | Knight | Royal Delivery | Skeletons | Tesla,1
23/03/2026 19:56,teoman,#8U2RR28PV,0,0,DARK PASSAGE,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Hog Rider | Minions | Royal Recruits | Tornado,1
23/03/2026 19:48,King_Master,#PCYCGPUP2,0,0,AKATSKI,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Furnace | Guards | Hog Rider | Inferno Tower | Lightning | Mega Knight,1
23/03/2026 19:03,☠️Diegobom1O☠️,#RPCQGCR0P,0,0,NoVa.Cr,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Dark Prince | Fireball | Firecracker | Goblin Gang | Golden Knight | Hog Rider | Witch,1
23/03/2026 16:52,Sagastume,#LUYCYPQCQ,0,0,Celestiales,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mega Knight | Mirror | Phoenix | Tornado,1
23/03/2026 16:48,COREA,#8QC989GV8,0,0,분당술주정뱅이,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dark Prince | Dart Goblin | Goblin Gang | Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Barbarian Barrel | Firecracker | Ice Spirit | Mega Knight | Mega Minion | Skeleton Barrel | Skeletons,1
23/03/2026 02:56,Kerambit,#LRV0GJL2C,0,12000,*/ГАНЧУБАС\*,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Dart Goblin | Firecracker | Goblins | Golem | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Berserker | Fireball | Giant Snowball | Ice Wizard | Tesla | Valkyrie | X-Bow,1
23/03/2026 02:52,devastador,#CRU92GJQQ,0,11847,Imperio UNAM,Derrota,1,3,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Mighty Miner | Mini P.E.K.K.A | Poison | Skeletons,Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla,1
23/03/2026 02:50,John 69,#CYP0LUL0J,0,12338,CLAN MASTER2017,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Balloon | Fire Spirit | Firecracker | Giant Snowball | Goblins | Ice Golem | Lumberjack | Tesla,1
23/03/2026 02:45,Niko,#92QCP0C2,0,11729,House of Shack,Vitoria,3,0,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Bomber | Electro Wizard | Fireball | Hunter | Inferno Dragon | Mother Witch | Prince | Royal Giant,1
21/03/2026 21:12,xDR4L-_-,#JVURJJV0J,0,12252,dominicano,Derrota,0,3,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Elite Barbarians | Fireball | Firecracker | Goblin Gang | Hog Rider | Mini P.E.K.K.A | Skeletons | Witch,1
21/03/2026 17:30,Ces,#QPR2GLJJL,0,11898,MEX,Derrota,1,2,0,RampUpElixir_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Bats | Battle Healer | Electro Giant | Fireball | Guards | Mega Knight | Mighty Miner | Minions,1
