data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/04/2026 19:18,yodaa,#PQRJ8U29L,0,0,EĞİTİMCİ ESPORT,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Dart Goblin | Ice Spirit | Knight | Monk | Rocket | Tesla | The Log,1
24/04/2026 17:30,neo,#28G0L9GJ2,0,0,Capixaba Clash,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Dark Prince | Giant Skeleton | Mega Minion | Poison | Prince | Skeleton Barrel | The Log,1
24/04/2026 17:25,khal drogo,#9UV8VU9YU,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Executioner | Goblins | Hog Rider | Ice Spirit | Rocket | The Log | Tornado | Valkyrie,1
24/04/2026 17:20,a8a8,#PLJ8GG88C,0,0,العالمي,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Goblin Demolisher | Royal Hogs | Royal Recruits | Zappies,1
24/04/2026 08:16,Niggolaz,#22LVU8Q9C,0,0,Hell it up,Derrota,0,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Boss Bandit | Elite Barbarians | Elixir Collector | Knight | Rage | Royal Ghost | The Log | Three Musketeers,1
23/04/2026 22:35,YeRuMeH,#VPYYQV9Q2,0,12800,Pros eSports,Vitoria,1,0,27,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Balloon | Lightning | Royal Ghost | Skeleton Army | Skeletons | Witch,1
23/04/2026 22:32,Musketapper,#LJJQ0GL8,0,12780,XBOOMYG,Vitoria,3,0,27,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Vines | Witch,1
23/04/2026 22:29,Nyuz,#29PL9V9J9,0,12860,Sem cla,Derrota,0,1,-27,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Goblin Barrel | Goblin Gang | Mini P.E.K.K.A | Princess | Skeleton Army | Tesla | Valkyrie,1
23/04/2026 19:15,MarivaldoClash,#9LLCL8V,0,10,Fonzies,Derrota,0,3,0,Draft_Competitive,trail,Casual,Barbarian Barrel | Earthquake | Executioner | Firecracker | Furnace | Goblin Demolisher | Guards | Royal Giant,Arrows | Bandit | Cannon | Dart Goblin | Goblins | Lightning | Mega Knight | Wizard,1
23/04/2026 19:07,Nico,#2U02VV8V,0,7,Mirmidones,Derrota,0,3,0,Draft_Competitive,trail,Casual,Arrows | Bowler | Dart Goblin | Goblin Gang | Miner | Poison | Wall Breakers | Witch,Balloon | Barbarian Barrel | Cannon Cart | Fireball | Guards | Phoenix | Princess | Royal Ghost,1
23/04/2026 15:10,kyloRen,#2YYR00QG,0,6,unipoort,Derrota,1,2,0,Draft_Competitive,trail,Casual,Baby Dragon | Battle Ram | Bowler | Earthquake | Goblin Hut | Minions | Prince | Royal Delivery,Bomb Tower | Hog Rider | Ice Wizard | Poison | Sparky | The Log | Valkyrie | Witch,1
23/04/2026 15:01,COCBlaster,#90RVVC2G,0,11,2v2BeatDown,Derrota,0,3,0,Draft_Competitive,trail,Casual,Arrows | Bandit | Fireball | Flying Machine | Goblin Drill | P.E.K.K.A | Skeleton Army | Witch,Electro Spirit | Electro Wizard | Elixir Collector | Hog Rider | Lumberjack | Rocket | Spear Goblins | Zap,1
23/04/2026 12:17,Aman,#QV2V8YGC,0,7,NeON GROUP,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Bomber | Electro Wizard | Firecracker | Lightning | Rascals | Skeleton Barrel | The Log | Wall Breakers,Fireball | Hog Rider | Ice Spirit | Ice Wizard | Miner | Royal Delivery | Sparky | Wizard,1
23/04/2026 11:39,kubatokozak,#208LG20GRL,0,8,The Heaven,Derrota,0,1,0,Draft_Competitive,trail,Casual,Arrows | Bowler | Dark Prince | Firecracker | Goblin Hut | Lightning | Magic Archer | Royal Hogs,Baby Dragon | Dart Goblin | Earthquake | Knight | Mega Knight | P.E.K.K.A | Sparky | Zap,1
23/04/2026 10:07,ulises,#YPQCPRYY9,0,12148,LGBTQ+,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bats | Battle Healer | Electro Dragon | Electro Giant | Fire Spirit | Flying Machine | Royal Ghost | Sparky,1
23/04/2026 10:04,greg,#V08YG2JLJ,0,10864,Apocalypse now,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Miner | P.E.K.K.A | Rage | Skeleton King | Witch | Wizard,Arrows | Balloon | Cannon | Dart Goblin | Furnace | Hog Rider | Knight | Mini P.E.K.K.A,1
23/04/2026 09:45,「BTR」Pelezinho,#9YYPVUJUU,0,6,Ling Dynasty,Derrota,0,1,0,Draft_Competitive,trail,Casual,Barbarian Barrel | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Poison | Royal Ghost | Spear Goblins | Zappies,Baby Dragon | Flying Machine | Goblin Cage | Lava Hound | Lightning | Prince | Royal Delivery | Skeletons,1
23/04/2026 09:40,mzacal,#8CGQYYQV,0,12736,Messengers,Derrota,2,3,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Battle Ram | Dart Goblin | Flying Machine | Goblins | Golem | Mother Witch | Royal Delivery | Wall Breakers,1
23/04/2026 09:20,paolo,#9V9CJRLCL,0,12132,LO SPEZIA,Derrota,0,3,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Bats | Elite Barbarians | Executioner | Firecracker | Knight | Minions | P.E.K.K.A | Zap,1
23/04/2026 09:16,wolverine,#P28GR8JY,0,12879,Muslim ice idli,Derrota,0,1,-28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Dark Prince | Executioner | Firecracker | Lumberjack | Mini P.E.K.K.A | P.E.K.K.A,1
22/04/2026 22:59,Sharlatan,#9JVLRGJJP,0,12818,Globaliti,Vitoria,1,0,28,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Electro Wizard | Giant Skeleton | Goblin Barrel | Minions | Skeleton Army | Wizard | Zap,1
22/04/2026 22:36,Daviih YT,#VL9U0PC0,0,12796,Sem cla,Vitoria,2,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarians | Dart Goblin | Firecracker | Giant | Ice Spirit | Mega Minion | Mini P.E.K.K.A | The Log,1
22/04/2026 21:31,Javl10,#20LQ9VLVVL,0,12794,Shxdows,Vitoria,1,0,31,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Spirit | Firecracker | Knight | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
22/04/2026 21:26,Rodríguez07,#V8VG9YYL,0,0,El barrio Sv,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Earthquake | Electro Wizard | Executioner | Mini P.E.K.K.A | Royal Delivery | Royal Hogs | Skeletons | The Log,1
22/04/2026 21:03,alyson,#2CVLGJPYC,0,0,Pro Players,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Tesla | The Log | Wall Breakers,1
22/04/2026 20:58,bluefaiblack,#RG8YVJG2Q,0,0,504/Los insanos,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Barbarian Barrel | Barbarians | Battle Healer | Dart Goblin | Goblin Cage | Ice Golem | Rocket | Royal Giant,1
22/04/2026 20:50,Ronney,#899L28JLJ,0,0,Da Brew Crew 27,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Barbarian Barrel | Electro Spirit | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
22/04/2026 19:14,♉ovidakis♉,#8V2RUUCU9,0,12737,BACAU KNIGHTS,Vitoria,1,0,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Bats | Lumberjack | Mega Knight | Night Witch | Princess | Royal Ghost | Witch,1
22/04/2026 17:05,Bass,#LRQPQRVR8,0,12716,#Ultra Clan,Vitoria,1,0,30,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Hog Rider | P.E.K.K.A | Poison | Skeleton Army | The Log | Witch | Wizard,1
22/04/2026 16:55,A7mad1189,#2UGYLQJUQ,0,12677,Sem cla,Vitoria,2,1,29,Ladder,PvP,Ultimate Clash Pit,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Lumberjack | Minions | Valkyrie | Wall Breakers | Witch,1
