data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/04/2026 00:52,MIETH,#GCCLUJQYQ,0,0,LOS HERMANOS,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins,Fireball | Firecracker | Hog Rider | Ice Wizard | Knight | Tesla | The Log | Witch,1
21/04/2026 00:48,will.beat.u,#UJRJU2VC,0,0,FO FO,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Bats | Dart Goblin | Lumberjack | Magic Archer | Mega Knight | Royal Recruits | Skeleton Barrel | Spear Goblins,Dart Goblin | Goblin Gang | Ice Spirit | Rocket | Skeleton Barrel | Skeleton King | The Log | Wall Breakers,1
21/04/2026 00:44,KARONTE,#99Y2CVGJ,0,0,los ganzitos mx,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bats | Battle Ram | Dark Prince | Giant Skeleton | Magic Archer | Royal Ghost | Skeleton Barrel,1
21/04/2026 00:35,❤️ gata Brava ❤,#CQJQU2UQ9,0,12621,---Guardiões---,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Boss Bandit | Cannon Cart | Goblin Demolisher | Mother Witch | P.E.K.K.A | Valkyrie | Witch,1
21/04/2026 00:31,Vinicius,#8R28C8Q8,0,10502,Dino,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Baby Dragon | Barbarian Barrel | Electro Giant | Electro Spirit | Fireball | Freeze | Guards | Witch,1
21/04/2026 00:27,AFG,#QPP228,0,10803,زئير الأسد,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Balloon | Fireball | Lava Hound | Miner | Rage | Skeleton King | Witch | Wizard,Baby Dragon | Dark Prince | Electro Spirit | Fireball | Furnace | Goblin Cage | Magic Archer | P.E.K.K.A,1
21/04/2026 00:23,hema,#JUJ2UQ9CP,0,13225,مصر,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Little Prince's Tavern,Electro Spirit | Executioner | Fisherman | Hunter | Monk | Royal Ghost | Royal Giant | Zappies,Dart Goblin | Goblin Cage | Goblin Giant | Goblin Machine | Golden Knight | Royal Recruits | The Log | Wizard,1
21/04/2026 00:13,matador,#P822RCPR2,0,0,Elite Br,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Fireball | Hog Rider | Inferno Dragon | Mega Knight | Musketeer | Tesla | Witch | Wizard,1
21/04/2026 00:09,mauri23,#JGL2VC9CL,0,0,CLASH LIGUE,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Goblin Barrel | Goblin Gang | Ice Spirit | Prince | Valkyrie | Witch,1
20/04/2026 21:20,HogNoglim,#PLCJ2QYVL,0,0,DoNation,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Baby Dragon | Battle Ram | Dark Prince | Giant Snowball | Golden Knight | Magic Archer | Skeletons | The Log,1
20/04/2026 01:42,❤️CHAPIS❤️,#92PQQ2YG8,0,0,Los bad boys,Vitoria,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Battle Ram | Dart Goblin | Freeze | Goblin Gang | Inferno Dragon | Mega Knight | Mega Minion | Witch,1
