data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/04/2026 14:08,Nice,#9YCL282Q,0,0,THE AVENGERS,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Furnace | Inferno Dragon | Lumberjack | Mega Minion | Skeleton Barrel | Vines | Witch,1
25/04/2026 14:05,Call Me Nairod,#82J898QGP,0,0,Ares,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Battle Ram | Dart Goblin | Fireball | Goblin Barrel | Musketeer | P.E.K.K.A | Skeleton Army | Tesla,1
25/04/2026 00:24,Jerry,#VPVRG2UU0,0,0,Singapore Adult,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost,1
25/04/2026 00:19,你是一个一个一个......,#UU88RU9QL,0,0,kai$[*_*],Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Goblin Hut | Ice Golem | Little Prince | Miner | Poison | Royal Ghost | Skeleton Barrel | The Log,1
25/04/2026 00:13,Ogiomega,#C9C8UYVL,0,0,!nd!an Elites™3,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bats | Fireball | Goblin Gang | Hog Rider | Knight | Mega Knight | Tesla | Wizard,1
24/04/2026 23:54,اللاعب,#QGUQUCVLQ,0,0,أمواج الفرح,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bandit | Elite Barbarians | Executioner | P.E.K.K.A | Prince | Valkyrie | Wizard,1
24/04/2026 23:36,Kikkoman,#PPGG28YJ,0,0,KillerP's..!..,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Dark Prince | Electro Wizard | Executioner | Guards | P.E.K.K.A | Tornado,1
24/04/2026 23:30,JULIO PADILLA,#2C8099QL9,0,0,☆RED DEVILS☆,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Earthquake | Firecracker | Hog Rider | Ice Golem | Mini P.E.K.K.A | Skeletons | The Log,1
24/04/2026 23:15,JeffF350,#22RL8J9GY,0,10717,CLUB SEAL,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Executioner | Fireball | Firecracker | Mini P.E.K.K.A | Prince | Royal Ghost | Royal Hogs | Royal Recruits,1
24/04/2026 19:54,Duduzin;),#89U2YVLY,0,12059,BRZ Esports,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Ultimate Clash Pit,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Fireball | Firecracker | Hog Rider | Ice Golem | Ice Spirit | P.E.K.K.A | Tesla | The Log,1
24/04/2026 19:30,Mega爱,#GL9VLCC9L,0,13027,LATIN MUN,Vitoria,3,1,0,RampUpElixir_Ladder,riverRacePvP,Little Prince's Tavern,Balloon | Fireball | Miner | P.E.K.K.A | Rage | Skeleton King | Witch | Wizard,Cannon | Dart Goblin | Earthquake | Hog Rider | Mini P.E.K.K.A | Musketeer | Rage | Royal Giant,1
