data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
19/04/2026 23:35,"[SHA].SAFEEN`,´",#LQPQC8Q2G,0,0,DJ Cats,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Ice Spirit | Knight | Lumberjack | Valkyrie | Witch | Wizard,1
19/04/2026 23:30,Mehmet,#22PRPGJ0R,0,0,Die Zitronen,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Archer Queen | Cannon | Fireball | Ice Spirit | Knight | Royal Hogs | Skeletons | The Log,1
19/04/2026 23:21,Quentin,#2P8QVQ0CP,0,7,French Addict,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Fireball | Firecracker | Goblins | Knight | Ram Rider | Royal Delivery | Royal Recruits | Zappies,Barbarian Barrel | Dart Goblin | Executioner | Goblin Drill | Guards | Lightning | Tesla | Valkyrie,1
19/04/2026 23:16,*SENPAI*,#QV00RRPR0,0,4,S.O.S ten,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Barbarian Barrel | Bowler | Dart Goblin | Elite Barbarians | Fireball | Goblin Drill | Guards | Magic Archer,Furnace | Goblin Barrel | Lightning | Night Witch | Princess | Skeleton Army | Void | Zappies,1
19/04/2026 23:11,xdark:),#8J2PQQUUG,0,4,Centaury,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Barbarian Barrel | Earthquake | Goblin Demolisher | Goblin Hut | Inferno Dragon | Mega Knight | Minions | Prince,Balloon | Bowler | Dark Prince | Fireball | Firecracker | Tesla | The Log | Witch,1
19/04/2026 23:06,ZoroKrates,#CPR00GJR2,0,4,bludi,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Electro Wizard | Fireball | Flying Machine | Goblin Curse | Goblin Demolisher | Mega Knight | Rascals | Skeleton Barrel,Barbarian Barrel | Bowler | Goblin Drill | Ice Golem | Ice Spirit | Minions | Poison | Witch,1
19/04/2026 23:01,Doble A ™️,#RLUURGY2,0,3,ACEDOTXS! F.C.?,Derrota,0,1,0,Draft_Competitive,trail,Casual,Bandit | Barbarian Barrel | Elixir Golem | Freeze | Goblin Gang | P.E.K.K.A | Princess | Zappies,Bomber | Fireball | Goblin Cage | Mega Minion | Royal Giant | Skeletons | The Log | Wizard,1
19/04/2026 17:42,Philip,#UC0JJ2PQP,0,4,Lee Cooper,Vitoria,3,0,1,Draft_Competitive,trail,Casual,Dart Goblin | Goblin Drill | Guards | P.E.K.K.A | Poison | Prince | The Log | Zappies,Bats | Cannon | Fireball | Hog Rider | Ice Spirit | Royal Delivery | Valkyrie | Wizard,1
19/04/2026 17:38,FatDave,#P0U0R8LGU,0,3,One Dollar 2,Vitoria,3,0,1,Draft_Competitive,trail,Casual,Barbarian Barrel | Bomber | Hunter | Minions | Poison | Royal Ghost | Royal Recruits | Wall Breakers,Fireball | Golem | Ice Wizard | Mini P.E.K.K.A | Night Witch | Prince | Witch | Zap,1
19/04/2026 16:59,steven,#UQUYL08YP,0,2,Los temerarios,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Dark Prince | Goblin Gang | Mega Knight | Minions | Musketeer | Poison | Royal Recruits | The Log,Balloon | Barbarian Barrel | Fireball | Firecracker | Guards | Inferno Dragon | Lumberjack | Prince,1
19/04/2026 16:37,guetao,#Y2JCYC8,0,0,Sem cla,Vitoria,1,0,1,Draft_Competitive,trail,Casual,Arrows | Bandit | Dart Goblin | Earthquake | Prince | Skeleton Barrel | Witch | X-Bow,Bowler | Dark Prince | Goblin Giant | Guards | Ice Wizard | Poison | Royal Delivery | Wizard,1
