data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
13/01/2026 03:40,1takee,#UL8LJCQJ9,0,11752,Clanstructors,Derrota,0,1,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Boss Bandit | Firecracker | Freeze | Mega Knight | Mini P.E.K.K.A | Skeletons | The Log | Witch,1
12/01/2026 21:48,rendonrey,#GUQQC2CQR,0,0,Colombia fc,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers | Wizard,Archers | Arrows | Bowler | Mortar | Royal Recruits | Skeleton Barrel | The Log | Valkyrie,1
12/01/2026 21:27,kraken poderoso,#892LYP9U8,0,0,DRUNK SOLDIERS,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers | Wizard,Electro Wizard | Fireball | Hog Rider | Mega Knight | P.E.K.K.A | Tesla | Wizard | Zap,1
12/01/2026 21:23,KING,#Q9QYQYCL,0,0,شکست ناپذیر,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
12/01/2026 21:18,pirlo rey,#8G0LULPU8,0,0,los charruas,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Arrows | Giant Skeleton | Hog Rider | Inferno Tower | Mega Knight | Prince | Skeleton Army | Wizard,1
12/01/2026 21:14,joan,#2G0RGQRVQ,0,0,100tificos,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Barbarian Barrel | Bomber | Firecracker | Goblin Cage | Poison | Royal Hogs | Royal Recruits | Zappies,1
12/01/2026 20:47,Kolombe,#C88PC8CL,0,0,DEMARTS10,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Cannon Cart | Furnace | Hog Rider | Minions | The Log | Valkyrie | X-Bow | Zap,1
12/01/2026 20:14,mc guyver,#L9P8LV09Y,0,0,Altersheim Ü40,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Elite Barbarians | Inferno Tower | Magic Archer | Mother Witch | Musketeer | Prince | Rage | Valkyrie,1
12/01/2026 20:11,BADSHAH,#9Y9G8VG9V,0,0,D4RK,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Fireball | Goblin Gang | Musketeer | Royal Recruits | Wall Breakers,Executioner | Hog Rider | Mini P.E.K.K.A | Skeletons | Tesla | Valkyrie | Vines | Zap,1
12/01/2026 20:06,čâřłø§,#LYYC9CJ08,0,0,Los sepsis,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Fireball | Goblin Gang | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Battle Ram | Electro Wizard | Magic Archer | P.E.K.K.A | Poison | Royal Ghost | The Log,1
12/01/2026 20:00,Pickles,#RGPQP9L02,0,0,super p.ps,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Firecracker | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Arrows | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers | Witch,1
