data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/01/2026 20:54,Chucki3_Ch33s3,#URC00G2Y,0,11593,Chester Cheetos,Vitoria,2,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblin Barrel | Guards | Knight | Prince | Princess | Rascals | The Log,1
08/01/2026 20:45,Momine95,#20UCURYPUG,0,11559,Sem cla,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bats | Goblin Gang | Inferno Dragon | Mega Knight | Miner | Wall Breakers | Witch | Zap,1
08/01/2026 20:32,eu sou melhor,#P8GPYUL90,0,11539,C R G N ho,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Cage | Goblinstein | Ice Wizard | Royal Hogs | Royal Recruits | Skeletons | The Log,1
08/01/2026 20:25,Casf5,#92GR2CGCV,0,11621,RIkos tacos,Derrota,1,3,-28,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Bats | Dart Goblin | Electro Wizard | Executioner | Goblin Machine | Mega Knight | Wizard,1
08/01/2026 20:19,Antonio,#2CRJCUPPR,0,11563,AMPOMAH,Vitoria,3,2,29,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Battle Healer | Electro Dragon | Elite Barbarians | Elixir Golem | Inferno Dragon | Rage | Zap,1
08/01/2026 20:17,MaRiXyAnA,#VGPRRRLJP,0,11563,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | X-Bow,Arrows | Cannon Cart | Goblin Gang | Miner | Minions | Mortar | Rascals | Royal Ghost,1
08/01/2026 20:10,uzbeki spyat,#UGPRV9YQL,0,11566,2Easy,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Dart Goblin | Electro Spirit | Giant Snowball | Goblin Drill | Guards | Skeleton King | Tesla | The Log,1
08/01/2026 20:04,GGdemonictoni,#VQ8J2UC99,0,11538,Sem cla,Vitoria,3,0,30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel | Zap,Balloon | Battle Healer | Goblin Demolisher | Graveyard | Hog Rider | Royal Delivery | Royal Giant | Rune Giant,1
08/01/2026 19:42,edurouco04,#YJJ9YUP0L,0,11588,Bloste,Derrota,0,1,-27,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Poison | Royal Hogs | Royal Recruits | Skeleton Barrel,Bandit | Electro Wizard | Fire Spirit | Goblin Barrel | P.E.K.K.A | Princess | Skeleton Army | The Log,1
08/01/2026 19:16,Krbayo,#99UYCL2GL,0,11576,Ajenjo Bar,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Musketeer | Poison | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Knight | Skeleton Army | Spear Goblins | Valkyrie | Witch | Wizard,1
08/01/2026 19:09,Hawk,#98009JCYQ,0,11623,50 Kings GT,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Goblin Gang | Goblins | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel,Earthquake | Firecracker | Hog Rider | Knight | Royal Delivery | Skeletons | Tesla | The Log,1
