data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/01/2026 19:37,shakti.5,#Y0LPUJR9Q,0,0,NCHS new,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Cannon | Golden Knight | Knight | Magic Archer | Miner | Tornado | Wall Breakers,1
12/01/2026 19:30,Igor,#90YQVPG08,0,0,LEGIÃO DE FERRO,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Barbarian Barrel | Heal Spirit | Knight | Miner | Musketeer | Poison | Skeletons | Tesla,1
12/01/2026 19:26,maurizio461,#LYVY98PYU,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
12/01/2026 19:19,inx,#V9RPR9RLY,0,0,ROMANIA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Dart Goblin | Executioner | Goblin Gang | Hog Rider | Knight | Mega Knight | Skeleton Barrel | The Log,1
12/01/2026 19:13,me la suda jaja,#UY2G29LJ0,0,0,Sem cla,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
12/01/2026 19:00,torsten,#PV8QL82GY,0,0,Die Unbesiegten,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Valkyrie | Wall Breakers,Arrows | Bats | Elixir Golem | Firecracker | Goblin Gang | Mega Knight | Valkyrie | Zap,1
12/01/2026 18:49,occp,#QPGL2CGU2,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Electro Wizard | Goblin Barrel | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Wizard,1
12/01/2026 18:40,Ariel,#GRQYLUVCQ,0,0,Dino Bros,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Goblins | Ice Spirit | Royal Recruits | Spear Goblins | Vines | Wall Breakers,Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log,1
12/01/2026 18:30,Marlon,#R8LCRL2Q,0,0,MADE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Vines,Arrows | Cannon Cart | Dart Goblin | Furnace | Goblin Gang | Knight | Mortar | Rocket,1
12/01/2026 18:23,tommo,#R2V0QR80,0,0,los sorrisones,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Archers | Electro Dragon | Hog Rider | Knight | Poison | Skeletons | Tesla | The Log,1
12/01/2026 18:09,ŠAMAYÖA-R❤️,#LUUPYJ88,0,0,THE SHIELD,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Boss Bandit | Electro Wizard | Magic Archer | Mini P.E.K.K.A | Royal Ghost | Zap,1
