data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
17/01/2026 22:08,@Anthony7$,#22UUUPLU,0,0,Max Hogs,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Goblin Barrel | Guards | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
17/01/2026 22:01,sam,#98LQQ2G2J,0,0,Eleventh,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Firecracker | Mega Knight | Mini P.E.K.K.A | Monk | Poison | Royal Hogs | Witch | Wizard,1
17/01/2026 21:56,Aleksi,#2P0J9LQJ0,0,0,igoonforcr7,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Archers | Firecracker | Hog Rider | Knight | Mega Knight | Musketeer | Royal Recruits | The Log,1
17/01/2026 21:49,Lamine Yamal,#VYYQCGGV,0,0,Barcelona,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Mini P.E.K.K.A | Minions | Musketeer | Wall Breakers,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Knight | Princess | Rocket | The Log,1
17/01/2026 21:25,ToniMontana,#GC8Y2QJ0P,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Bandit | Bats | Elite Barbarians | Goblin Gang | Inferno Dragon | Mega Knight | Skeleton Army,1
17/01/2026 21:18,FLYWEEDME,#8JQP8LRC0,0,0,Beba Army,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Electro Spirit | Little Prince | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | The Log,1
17/01/2026 20:05,idk,#U2UCU0CVG,0,0,Charcolians,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Cannon | Knight | Miner | Musketeer | Poison | Skeletons | The Log | Wall Breakers,1
17/01/2026 19:18,Irvin,#R2PU2GVQ0,0,0,Brotherhood あ,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dart Goblin | Goblin Gang | Knight | Princess | Rascals | Skeleton Barrel | The Log | Wall Breakers,1
17/01/2026 19:10,Xibalbá,#2GY8RCGGV,0,0,Colo Colo,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Musketeer | Wall Breakers,Bats | Boss Bandit | Earthquake | Furnace | Goblin Barrel | Goblin Gang | Knight | Valkyrie,1
17/01/2026 19:06,Josue_GV,#Y9YRCQ9RQ,0,0,Clan  #YLPYRQJY,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Balloon | Barbarian Barrel | Giant Snowball | Ice Golem | Ice Spirit | Lumberjack | Minions | Musketeer,1
17/01/2026 16:10,joel alenda,#2RLYYGGJ8,0,11621,OS BELGAS,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Boss Bandit | Firecracker | Hog Rider | Inferno Tower | Mega Knight | Musketeer | Vines | Witch,1
17/01/2026 16:07,Mathestreber,#RG99CQJV,0,11668,German Glory,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Valkyrie | Wizard,Boss Bandit | Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Barrel | Spear Goblins | Suspicious Bush | The Log,1
17/01/2026 16:03,QuixoteCR,#PJRLG80V0,0,2,Besis Y Abrazis,Derrota,0,1,0,PickMode,trail,Casual,Goblin Cage | Goblin Gang | Goblins | Lightning | Mighty Miner | Mini P.E.K.K.A | Royal Recruits | Valkyrie,Furnace | Goblin Machine | Graveyard | Mother Witch | Musketeer | Royal Giant | The Log | Three Musketeers,1
17/01/2026 01:56,Naku,#2GUR0UC8Y,0,11016,Big BB,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Arrows | Barbarian Barrel | Elite Barbarians | Executioner | Firecracker | Ice Spirit | Mirror | Royal Hogs,1
17/01/2026 01:54,HAWKSNEST12,#9P2PC80P,0,11348,Seahawks,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Cannon Cart | Dark Prince | Fire Spirit | Freeze | Goblin Barrel | Hog Rider | Valkyrie | Wizard,1
17/01/2026 01:53,Tonajan,#22Y88CJ08,0,10858,Utopia,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Barbarian Barrel | Cannon | Earthquake | Firecracker | Hog Rider | Ice Spirit | Mighty Miner | Skeletons,1
17/01/2026 01:08,Nvidiax!!,#22C2Q9PC,0,0,All i pebre,Derrota,0,1,0,PickMode,trail,Casual,Goblins | Graveyard | Hog Rider | Knight | Poison | Prince | Tesla | Witch,Arrows | Berserker | Giant | Golden Knight | Guards | Mega Minion | Spear Goblins | The Log,1
17/01/2026 01:00,OZKRGORE,#YJ0UL2RJQ,0,0,FES,Derrota,2,3,0,PickMode,trail,Casual,Barbarian Barrel | Earthquake | Goblin Gang | Hunter | Royal Delivery | Royal Giant | Skeleton Barrel | Valkyrie,Barbarians | Dark Prince | Hog Rider | Ice Golem | Little Prince | Princess | Witch | Zap,1
17/01/2026 00:54,Foxtrot ™,#2V900YJJ9,0,0,Sem cla,Derrota,0,1,0,PickMode,trail,Casual,Goblin Gang | Inferno Dragon | Miner | Royal Ghost | Royal Giant | Skeleton Barrel | Tesla | Witch,Baby Dragon | Battle Ram | Fireball | Giant Skeleton | Golden Knight | Guards | Suspicious Bush | The Log,1
17/01/2026 00:48,사자하늘,#8LJYVYUUY,0,2,ZetaGo,Derrota,0,1,0,PickMode,trail,Casual,Barbarian Barrel | Goblin Hut | Goblin Machine | Ice Golem | Lightning | Miner | Skeleton King | Spear Goblins,Arrows | Bats | Fire Spirit | Fisherman | Mega Knight | P.E.K.K.A | Poison | The Log,1
17/01/2026 00:39,Fabiano Andrade,#2YYVJC92L,0,0,Cidade de Deus,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Boss Bandit | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Witch | Zap,1
17/01/2026 00:35,Antonio028,#Y8RCL0V,0,0,TajaditasRoyale,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Bats | Firecracker | Goblins | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Wall Breakers | Zap,1
17/01/2026 00:33,rezende,#28JPUGYR,0,0,DadOfJuggernaut,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Arrows | Balloon | Bats | Firecracker | Goblins | Little Prince | Lumberjack | Valkyrie,1
16/01/2026 21:21,WAGNERXD10,#8YLRU2JY,0,0,TMJ 2019,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Little Prince | Mega Knight | Musketeer | Wall Breakers,Arrows | Goblin Gang | Little Prince | Musketeer | P.E.K.K.A | Princess | Valkyrie | Witch,1
16/01/2026 19:42,nolan,#9RGC0PU0L,0,0,Victim Weight,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Goblin Gang | Prince | Princess | Rascals | Rocket | The Log,1
16/01/2026 19:23,King of Royal,#80CJVRRU,0,0,Vietnam,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Bats | Electro Dragon | Firecracker | Golem | Knight | Musketeer,1
16/01/2026 19:14,golem,#229988828,0,0,Біла Церква,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Barbarians | Goblin Gang | Golem | Inferno Tower | Lightning | Valkyrie | Wizard,1
16/01/2026 17:47,дід інсайд,#YPQLUR299,0,0,КИЇВСЬКА РУСЬ,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch,1
16/01/2026 12:35,DEINE_MUDDA,#2U9YJUUGQ,0,0,cm clan,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Electro Spirit | Fireball | Fisherman | Monk | Musketeer | Royal Giant | Skeletons | The Log,1
16/01/2026 03:00,popopopo,#RPY0CCVYC,0,0,Clan #LRVRY8VQ,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Giant Skeleton | Little Prince | Musketeer | Royal Recruits | Wall Breakers,Balloon | Dart Goblin | Fireball | Goblin Barrel | Inferno Tower | The Log | Valkyrie | Witch,1
