data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 18:57,devilking j,#98QP9VU9L,0,11654,Clash India,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Arrows | Boss Bandit | Dart Goblin | Goblin Barrel | P.E.K.K.A | The Log | Wizard | Zap,1
24/01/2026 17:10,El Toño,#8LUP8PY0,0,11648,ColonosCrew17,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Goblins | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
24/01/2026 17:03,ossy85,#2889R2J0R,0,11636,Ruhrpott NRW,Derrota,0,3,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Mini P.E.K.K.A | Musketeer | Valkyrie,Bats | Golem | Lightning | Night Witch | The Log | Tombstone | Valkyrie | Witch,1
24/01/2026 15:02,jmuni,#2U0VRPY8,0,0,Exriskers,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Baby Dragon | Firecracker | Furnace | Knight | Mega Knight | Mini P.E.K.K.A | The Log,1
24/01/2026 14:04,saleem anani,#8JYRGQR0,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Spirit | Fireball | Fisherman | Hunter | Monk | Royal Giant | The Log | Witch,1
24/01/2026 04:00,JocS,#U8C0UYGG,0,0,! KOTH Gaviota,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblin Machine | Little Prince | Lumberjack | P.E.K.K.A | Princess | The Log | Tombstone | Vines,1
24/01/2026 03:56,SyntaxE3rr,#9VVY0C00V,0,0,Clan #LGC2RJYQ,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Mega Knight | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Delivery | Wall Breakers | Zap,1
24/01/2026 03:54,Mathers25☠️,#U2GP9RU8,0,0,TheChiliwilysMx,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Dragon | Hog Rider | Ice Golem | Mini P.E.K.K.A | Minions | Princess | Tesla | Vines,1
24/01/2026 03:50,JJ,#2LV9990C,0,0,대한민국,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Dark Prince | Elixir Collector | Mega Knight | Musketeer | P.E.K.K.A | Prince | Rage,1
24/01/2026 03:47,Running Man 17,#LR2890CV,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Inferno Dragon | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Cage | Lightning | Skeletons | Tornado,1
24/01/2026 03:42,오징어 짱,#CY09Y0L90,0,0,3F,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Barbarians | Elixir Golem | Firecracker | Inferno Dragon | Mega Knight | Minion Horde | Skeleton Army,1
24/01/2026 03:38,yeetln,#RCRUG8JYV,0,0,Clan #RQ2982U0,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Balloon | Electro Wizard | Elite Barbarians | Guards | Lumberjack | Sparky | Zap,1
24/01/2026 03:34,Ultima Weapon,#GPR8JUCG,0,0,Clash Lira V.,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Archer Queen | Cannon | Earthquake | Fire Spirit | Giant Skeleton | Hog Rider | Skeletons | The Log,1
24/01/2026 03:26,Captin,#8J0Y8GR08,0,0,Brownies,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Firecracker | Goblin Barrel | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Zap,1
24/01/2026 03:23,onveon,#92VYVJUJ,0,0,Triangulo,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Drill | Goblin Gang | Magic Archer | Mega Knight | Tornado | Witch | Zap,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
24/01/2026 03:20,ELSHE7RY,#P0VUYPRYL,0,0,zamalek fans,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Fireball | Golem | Hog Rider | Minions | Skeleton Army | Valkyrie | Witch | Wizard,1
24/01/2026 03:16,Bos At Dis,#280URUPLG,0,0,Clan #PR9V990J,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Baby Dragon | Barbarian Barrel | Graveyard | Poison | Skeleton King | Tombstone | Tornado | Witch,1
24/01/2026 03:11,김민찬,#8ULLQL99V,0,0,관제탑,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
24/01/2026 01:56,علي الخضراوي,#2292U9RPY,0,11215,H K,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Arrows | Baby Dragon | Balloon | Elite Barbarians | Furnace | Giant Skeleton | Skeleton Army,1
24/01/2026 01:53,FED GUERREIRO,#20L9JY8YL,0,12000,Clã #2QQLRJY0,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Archers | Giant | Ice Wizard | Mega Minion | Mini P.E.K.K.A | Spear Goblins | Wall Breakers | Zappies,1
