data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/01/2026 18:30,Marlon,#R8LCRL2Q,0,0,MADE,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblins | Ice Spirit | Mini P.E.K.K.A | Musketeer | Royal Recruits | Vines,Arrows | Cannon Cart | Dart Goblin | Furnace | Goblin Gang | Knight | Mortar | Rocket,1
12/01/2026 18:23,tommo,#R2V0QR80,0,0,los sorrisones,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Archers | Electro Dragon | Hog Rider | Knight | Poison | Skeletons | Tesla | The Log,1
12/01/2026 18:09,ŠAMAYÖA-R❤️,#LUUPYJ88,0,0,THE SHIELD,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Battle Ram | Boss Bandit | Electro Wizard | Magic Archer | Mini P.E.K.K.A | Royal Ghost | Zap,1
12/01/2026 18:02,fn20011,#29P8VQCJ2,0,0,BOCHUM FUN CLAN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Musketeer | Royal Hogs | Royal Recruits,1
12/01/2026 17:55,Freeman56x,#Y2JQQY9U9,0,0,3D MEXICO,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dark Prince | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Minions | Zap,1
12/01/2026 14:59,Piccolo79,#20Y8R9GPPG,0,11683,Sem cla,Vitoria,2,0,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Barbarian Barrel | Bowler | Electro Giant | Goblin Hut | Lightning | Tornado | Valkyrie,1
12/01/2026 14:54,emanoide,#R0R9289C,0,11714,neuquen cap,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Fireball | Furnace | Goblin Hut | Golden Knight | Ice Spirit | Knight | Royal Giant | The Log,1
12/01/2026 14:49,Pó Royal,#Q0R0CL9L,0,11682,Pavilhao SITU,Vitoria,2,1,30,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Rocket | The Log,1
12/01/2026 14:43,bugui86,#RJ9PVJ8P,0,11717,mexico royal ;),Derrota,1,2,-29,Ladder,PvP,Summit of Heroes,Archer Queen | Barbarian Barrel | Dart Goblin | Furnace | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Freeze | Knight | Mega Knight | Musketeer | Poison | Ram Rider | Witch,1
12/01/2026 14:34,andryfer,#V8QYRU2U,0,11734,Clan  #80VYY8LG,Derrota,2,3,-30,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Fireball | Minion Horde | Mirror | P.E.K.K.A | Prince | Skeleton Army | Valkyrie | Zap,1
12/01/2026 14:25,Edualc,#PJU2U2J0,0,11685,Très vieux ++,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Hog Rider | Lightning | Mighty Miner | Royal Recruits | Suspicious Bush,Arrows | Barbarian Barrel | Guards | Lightning | Mega Knight | Musketeer | Tesla | Valkyrie,1
