data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/01/2026 18:28,o~>,#YLQJ0UCJQ,0,0,TBC Team,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Battle Ram | Cannon Cart | Golden Knight | Heal Spirit | Magic Archer | Mother Witch | Royal Ghost,1
18/01/2026 18:07,Aleister_777,#YC8CRYJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Dark Prince | Goblin Giant | Magic Archer | Minions | Prince | Rage | Vines | Witch,1
18/01/2026 18:03,Ped0uli.,#8U2RV0P0,0,0,dossinho,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Archer Queen | Executioner | Giant Skeleton | Hog Rider | P.E.K.K.A | Prince | Witch | Zap,1
18/01/2026 17:54,MathiMand,#2PUCPVRU,0,0,Arvald,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Mini P.E.K.K.A | Royal Giant | Skeletons,1
18/01/2026 13:40,Rebaz baba,#PYRGV0ULU,0,0,kurdstan,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Balloon | Fisherman | Giant | Mini P.E.K.K.A | Witch | Wizard | Zap,1
18/01/2026 13:32,Berluskoni,#8GJGR0R2G,0,0,USB balldre,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Dark Prince | Electro Wizard | Fisherman | Mega Knight | Musketeer | Skeleton Barrel | The Log | Zap,1
18/01/2026 02:11,ThePrinceofRose,#GYC899U9,0,0,Sons of Atatürk,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Ice Wizard | Knight | Poison | Skeletons,1
18/01/2026 02:08,torrontegui,#2VGLLYPYJ,0,0,los GOAT,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Arrows | Battle Ram | Golden Knight | Minions | P.E.K.K.A | Royal Ghost | Wizard | Zap,1
17/01/2026 23:38,Matias!,#L2RUQG0R,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Cannon Cart | Dart Goblin | Electro Spirit | Giant Snowball | Hog Rider | Mini P.E.K.K.A | The Log | Tombstone,1
17/01/2026 23:07,Smoto,#YJLRYQG9V,0,0,TrailerParkBoys,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Bats | Electro Wizard | Fisherman | Furnace | Giant Skeleton | Goblin Gang | Hog Rider | Zap,1
17/01/2026 22:54,Tavares,#88RJ8L9PV,0,0,Clash Br Sul,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Electro Wizard | Guards | Hog Rider | Mega Knight | Poison | Tesla | The Log | Witch,1
17/01/2026 22:45,batusai,#Q80PYU2V,0,0,MEJORES ALIADOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Clone | Furnace | Giant Skeleton | Goblin Machine | Mirror | Royal Ghost | Skeleton Barrel | Vines,1
17/01/2026 22:35,Eusebio Ruiz,#YL9JV82CY,0,0,Gran pavesino 2,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits,Electro Spirit | Knight | Little Prince | Miner | Poison | Skeletons | Tesla | The Log,1
17/01/2026 22:29,ThiHaiek,#9VPJCG8J,0,0,tropa do alok,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Miner | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits,Goblin Barrel | Hog Rider | Knight | Mini P.E.K.K.A | Tesla | Valkyrie | Wizard | Zap,1
17/01/2026 22:25,Link123,#GGQ9UUVQV,0,0,clashetso,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mini P.E.K.K.A | Minions | Musketeer | Royal Recruits | Wall Breakers,Arrows | Balloon | Firecracker | Goblin Gang | Hog Rider | Knight | Mega Knight | Skeletons,1
