data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
13/01/2026 15:50,Trappa,#C98V2C89Y,0,0,BERSERK,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Berserker | Furnace | Goblin Drill | Guards | Mega Knight | Minions | Poison | Rage,1
13/01/2026 15:41,niziu,#29RRP2RCC,0,0,Cr Polska,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Goblin Barrel | Goblin Gang | Golden Knight | Ice Spirit | Mini P.E.K.K.A | Princess | The Log | Vines,1
13/01/2026 15:30,HueBR,#298CYLPUR,0,11664,COLÔMBIA,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Valkyrie | Wizard,Bats | Cannon | Electro Spirit | Furnace | Hog Rider | Ice Spirit | The Log | Vines,1
13/01/2026 15:21,ĎéýmåŘ,#200P0UGVVQ,0,11644,BOLIVIA 1.0,Derrota,0,1,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Wizard,Arrows | Bomber | Hog Rider | Knight | Mega Knight | Minions | Valkyrie | Wizard,1
13/01/2026 14:51,Pépé Licot,#20YR2RLL28,0,11662,Fish Hunters,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bats | Giant | Miner | Mirror | Prince | Rage | Skeleton Army | Wizard,1
13/01/2026 13:07,Spinatwachtel,#8GLJ8RL,0,11711,na und,Derrota,0,3,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bandit | Battle Ram | Fireball | Goblin Giant | Ice Spirit | Minions | Royal Recruits | Zap,1
13/01/2026 13:03,Picho,#PRPYJVQ,0,11747,yrn,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Barbarian Barrel | Fireball | Goblin Gang | Knight | Mortar | Musketeer | Skeleton Barrel | Spear Goblins,1
13/01/2026 12:50,casi ganas23,#PRLJQJ0CC,0,11736,pUcarazUl,Vitoria,3,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bats | Fisherman | Hog Rider | Hunter | Mega Knight | Royal Giant | Skeleton Army | Zap,1
13/01/2026 12:36,gerard,#2UPYJPRQ,0,11721,Mayores de 30,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Cannon | Dart Goblin | Fireball | Goblin Barrel | Goblin Gang | Knight | Royal Recruits | The Log,1
13/01/2026 12:28,Harry,#LCGU9RR,0,11716,Sachsen,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Archer Queen | Fireball | Hog Rider | Ice Spirit | Knight | Skeletons | Tesla | The Log,1
13/01/2026 12:14,T E R B O Y™,#2CL082YQ,0,11707,BrasiliaDF,Vitoria,2,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Bomber | Electro Wizard | Goblin Giant | Knight | P.E.K.K.A | Vines | Witch,1
