data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
21/01/2026 01:41,Alex,#29YJYPU8U,0,0,GUERRA em FOCO,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Firecracker | Giant Skeleton | Goblin Barrel | Ice Wizard | Inferno Dragon | Minion Horde | Sparky,1
21/01/2026 01:09,bl4kk 1c3,#CUQ80G202,0,0,perc,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblinstein | Graveyard | Musketeer | Poison | Royal Recruits | Valkyrie | Vines,Arrows | Dart Goblin | Elite Barbarians | Golden Knight | Mega Knight | Mini P.E.K.K.A | Vines | Witch,1
21/01/2026 01:06,Urlesst,#CQG2GVY2J,0,0,Ludobanda,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Skeleton Army | The Log,1
21/01/2026 01:02,Siphon_Zee,#2LLC90G,0,0,GORILLA RAGE,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Battle Healer | Electro Wizard | Elixir Golem | Executioner | Inferno Dragon | Rage | Valkyrie,1
21/01/2026 00:58,rafaelbacabal,#QY89R0CJU,0,0,Anime,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Barbarian Barrel | Fireball | Heal Spirit | Ice Golem | Minions | Royal Ghost | Royal Hogs | Three Musketeers,1
21/01/2026 00:53,Maverick,#9R08LQR,0,0,Masters,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Archer Queen | Berserker | Cannon Cart | Elite Barbarians | Goblin Drill | Ice Golem | Princess | Wall Breakers,1
21/01/2026 00:46,Forg1ven,#L0J9LPVJ,0,0,Sem cla,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Bats | Cannon | Knight | Miner | Poison | Spear Goblins | The Log | Wall Breakers,Battle Healer | Cannon | Heal Spirit | Ice Golem | Ice Spirit | Monk | Rage | Three Musketeers,1
21/01/2026 00:30,OrlandoDevis,#P8CJPGYP,0,0,CH Y LA PIZZA,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,Fireball | Firecracker | Ice Wizard | Mega Knight | Mini P.E.K.K.A | Tombstone | Vines | Witch,1
21/01/2026 00:26,:),#RGC9R8Y,0,0,Diamond Mafia,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Electro Spirit | Flying Machine | Furnace | Goblin Cage | Royal Recruits | The Log,1
21/01/2026 00:23,david 94!,#QGY2GC2L,0,0,Magma,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess,1
21/01/2026 00:19,вова,#Y8CPR9RYL,0,0,Sem cla,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Mini P.E.K.K.A | Royal Recruits | Skeleton Barrel | Wall Breakers,Fireball | Mega Knight | Minion Horde | Rage | Ram Rider | Skeleton Army | Sparky | Wizard,1
