data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
22/01/2026 13:41,ROSS IL BOSS,#L8UGU8LP9,0,0,isol8,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | Skeleton Barrel,Archers | Bomber | Bowler | Firecracker | Hog Rider | Prince | The Log | Valkyrie,1
22/01/2026 13:36,Miles Callisto,#28YL0R080,0,0,Anarchy Army,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archer Queen | Arrows | Balloon | Elite Barbarians | Mega Knight | Prince | Royal Giant | Witch,1
22/01/2026 13:04,rey,#CC0CRV2YL,0,0,los pingudos,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Bats | Hog Rider | Knight | Mega Knight | Musketeer | Skeletons | Witch,1
21/01/2026 23:32,Gibby36,#82U2Q88PP,0,0,GBE26,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Baby Dragon | Electro Dragon | Mega Knight | Mega Minion | Mini P.E.K.K.A | Musketeer | Tornado | Zap,1
21/01/2026 23:29,SK DUCUARA,#CR8GYGCUY,0,0,don pony,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Cannon | Electro Spirit | Fireball | Hog Rider | Ice Golem | Musketeer | Skeletons | The Log,1
21/01/2026 21:47,AlfonsoSR,#2QYJJQCGG,0,0,ONE-GUISED,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Archers | Electro Spirit | Knight | Mortar | Rocket | Skeletons | The Log | Tornado,1
21/01/2026 21:24,king lloydie,#PPYPY8L2,0,0,activearabs,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Rage | Royal Ghost | Tesla,1
21/01/2026 21:20,BillyEterno,#PCRLUU89R,0,0,kormann,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Arrows | Balloon | Goblin Gang | Lightning | Mega Knight | Mega Minion | Tombstone | Witch,1
21/01/2026 21:17,Manexd,#PJCYLRLJC,0,0,txorigorri,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Dark Prince | Ice Spirit | Lightning | Miner | Royal Delivery | Skeletons | Tesla | The Log,1
21/01/2026 21:14,pedro,#2R8CQGRQL,0,0,"""ECUADOR™²)",Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Executioner | Fireball | Goblin Gang | Hog Rider | Minions | P.E.K.K.A | Tornado | Zap,1
21/01/2026 20:00,Irka,#2R2R0YCJ8,0,0,TAXI,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Furnace | Goblin Cage | Goblin Hut | Graveyard | Miner | Poison | Valkyrie,Archers | Bats | Firecracker | Hog Rider | Knight | Mega Knight | Witch | Zap,1
