data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 01:46,vlad,#9UC2YJCU,0,11385,Россия,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Electro Dragon | Elite Barbarians | Goblin Cage | Lightning | Mother Witch | Rascals | Skeleton Barrel,1
23/01/2026 22:05,Rafael,#8JPGQ9PC,0,0,45 GRADOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
23/01/2026 21:58,Pooya,#2YLGP9Q2,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Archers | Arrows | Barbarians | Fireball | Inferno Tower | Minion Horde | Royal Giant | Tombstone,1
23/01/2026 21:53,CORTEZ1337,#29PRVU2CG,0,0,huipinately,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Bats | Electro Wizard | Goblin Gang | Inferno Dragon | Mega Knight | Night Witch | Zap,1
23/01/2026 21:40,henriquezag06,#YRPVV2QPU,0,0,Computaria,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Barbarian Barrel | Cannon | Electro Spirit | Fireball | Firecracker | Hog Rider | Mighty Miner | Skeletons,1
23/01/2026 21:34,Herobrine,#2RLVYVCVP,0,0,Portugal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Electro Wizard | Fireball | Firecracker | Golem | Hunter | Knight | Mini P.E.K.K.A | The Log,1
23/01/2026 21:19,Alphayisus,#PRVRV0GCU,0,0,Aztecas Royal,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Firecracker | Goblin Barrel | Goblin Gang | Inferno Tower | Knight | Poison | The Log,1
23/01/2026 21:13,אושר אלמליח✌️,#UC0YGLRG2,0,0,CLUB GG,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Barbarian Barrel | Cannon | Fireball | Ice Golem | Knight | Mega Knight | Musketeer | Witch,1
23/01/2026 21:10,Yasan.D,#RGUJJVYP,0,0,Wilde Knechte,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Dart Goblin | Mega Knight | Ram Rider | Skeleton Army | Tesla | The Log | Witch | Zap,1
23/01/2026 21:05,Emre,#RGRUQR0R,0,0,.•° √ TURAN ♦,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
23/01/2026 21:00,柴ボーイ,#PLPUCCY89,0,0,びんびん大作戦,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Elite Barbarians | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Dart Goblin | Fireball | Hog Rider | Ice Golem | Ice Spirit | Skeletons | The Log,1
