data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
24/01/2026 03:26,Captin,#8J0Y8GR08,0,0,Brownies,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Elite Barbarians | Furnace | Giant Skeleton | Goblin Hut | Graveyard | Poison | Valkyrie,Firecracker | Goblin Barrel | Hog Rider | Mega Knight | Skeleton Army | Tesla | Valkyrie | Zap,1
24/01/2026 03:23,onveon,#92VYVJUJ,0,0,Triangulo,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Drill | Goblin Gang | Magic Archer | Mega Knight | Tornado | Witch | Zap,Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies,1
24/01/2026 03:20,ELSHE7RY,#P0VUYPRYL,0,0,zamalek fans,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Fire Spirit | Inferno Tower | Miner | Rocket | Royal Delivery | Royal Recruits | Skeletons | The Log,Fireball | Golem | Hog Rider | Minions | Skeleton Army | Valkyrie | Witch | Wizard,1
24/01/2026 03:16,Bos At Dis,#280URUPLG,0,0,Clan #PR9V990J,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Baby Dragon | Barbarian Barrel | Graveyard | Poison | Skeleton King | Tombstone | Tornado | Witch,1
24/01/2026 03:11,김민찬,#8ULLQL99V,0,0,관제탑,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
24/01/2026 01:56,علي الخضراوي,#2292U9RPY,0,11215,H K,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Arrows | Baby Dragon | Balloon | Elite Barbarians | Furnace | Giant Skeleton | Skeleton Army,1
24/01/2026 01:53,FED GUERREIRO,#20L9JY8YL,0,12000,Clã #2QQLRJY0,Vitoria,1,0,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Knight | Poison | Royal Delivery | Skeletons,Archers | Giant | Ice Wizard | Mega Minion | Mini P.E.K.K.A | Spear Goblins | Wall Breakers | Zappies,1
24/01/2026 01:49,Felix,#2R2R9RCYR,0,10707,ELITE VIKINGS,Vitoria,2,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Dart Goblin | Elite Barbarians | Giant | Goblin Cage | Magic Archer | Mini P.E.K.K.A | Mortar | Wizard,1
24/01/2026 01:46,vlad,#9UC2YJCU,0,11385,Россия,Derrota,0,1,0,RampUpElixir_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Balloon | Electro Dragon | Elite Barbarians | Goblin Cage | Lightning | Mother Witch | Rascals | Skeleton Barrel,1
23/01/2026 22:05,Rafael,#8JPGQ9PC,0,0,45 GRADOS,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Bandit | Battle Ram | Electro Wizard | Fireball | Magic Archer | P.E.K.K.A | Royal Ghost | Zap,1
23/01/2026 21:58,Pooya,#2YLGP9Q2,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Firecracker | Goblin Barrel | Lightning | Mega Knight | Mini P.E.K.K.A | Minions,Archers | Arrows | Barbarians | Fireball | Inferno Tower | Minion Horde | Royal Giant | Tombstone,1
