data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
14/12/2025 19:12,ÑF,#PLYPJ0VU,0,0,3/4 d'la gueule,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bomber | Cannon | Fire Spirit | Giant Snowball | Goblin Drill | Knight | Rocket | Skeletons,1
14/12/2025 19:09,Juanjo27,#80V82P2GL,0,0,Fuerza Guerrera,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Furnace | Goblin Hut | Hog Rider | Knight | The Log | Valkyrie,1
14/12/2025 19:04,الملك,#G80GYLGYR,0,0,البلبل الدهبي,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Executioner | Hog Rider | Ice Wizard | Knight | Mega Knight | Valkyrie | Wall Breakers,1
14/12/2025 19:00,olke,#98Y892QVU,0,0,Recyklanti,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Dart Goblin | Fire Spirit | Goblin Gang | Ice Spirit | Prince | Skeleton Barrel | Skeleton King | The Log,1
14/12/2025 18:54,Kuryam,#U8RPC92UG,0,0,noctis,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archer Queen | Arrows | Bandit | Goblin Gang | Mega Knight | Prince | Wall Breakers | Zap,1
14/12/2025 18:40,sirchrisnay,#2J9QLG2L8,0,0,Mancos no pro,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Dark Prince | Electro Wizard | Giant | Inferno Dragon | Mega Knight | Musketeer | Poison,1
14/12/2025 18:37,animal45654,#LUCLL20J,0,0,FIA,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
14/12/2025 18:32,santi,#C0UJ02J0Q,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Guards | Ice Spirit | Knight | Princess | Rocket | Tesla | The Log,1
14/12/2025 18:26,Regin bjj,#PL2PRYJJC,0,0,God Of War,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Goblin Barrel | Goblin Gang | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
14/12/2025 18:24,DrippyRey,#JCLUVY0P2,0,0,Reign/Matter,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Fire Spirit | Hog Rider | Inferno Tower | Musketeer | Princess | Skeleton Army | Valkyrie,1
14/12/2025 18:20,Mael,#2R02QV29U,0,0,Brazil Legends,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Archers | Elixir Collector | Knight | Lumberjack | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
14/12/2025 18:16,movester,#82Y8CR8,0,0,Los Goods,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Firecracker | Goblin Gang | Miner | Minion Horde | P.E.K.K.A | Valkyrie,1
14/12/2025 18:12,Life_Rom@,#YLRJ8V9J,0,0,Львів,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Bats | Mini P.E.K.K.A | Princess | Royal Giant | Skeleton Army | Spear Goblins | Zap,1
14/12/2025 14:42,fjehrhrgu,#LCJU0PVV2,0,0,dimonaz,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Dragon | Electro Spirit | Little Prince | Mirror | Tesla | Valkyrie | Vines,1
14/12/2025 01:05,minado,#C9PY89UUC,0,0,@Calla.Bass,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Bats | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Cannon | Goblin Demolisher | Goblin Drill | Ice Spirit | Poison | Skeletons | The Log | Valkyrie,1
