data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
16/12/2025 14:17,samy,#Y29LCGG80,0,10741,GUMMIBÄRENBÄNDE,Vitoria,1,0,30,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Spirit | Fireball | Firecracker | Knight | Skeletons | Tesla | The Log | X-Bow,1
16/12/2025 14:13,☆☆☆TITAN☆☆☆,#R9G0RQ0G,0,10781,BD clan war,Derrota,0,2,-29,Ladder,PvP,Royal Road,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Goblin Gang | Mega Knight | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Skeletons | Zap,1
16/12/2025 02:32,Pa,#UGUPPY22Q,0,1504,TROYA,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Competitive,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Electro Dragon | Fireball | Firecracker | Giant | Golden Knight | Ice Spirit | Skeletons | The Log,1
16/12/2025 00:27,Doguscan27,#LJRL9CVRG,0,6,Sem cla,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Bandit | Executioner | Goblin Barrel | Goblin Gang | Mega Knight | Prince | Skeleton Army | Witch,1
16/12/2025 00:23,Ayu Chan♥️,#2JPPLRGCL,0,9,INDO WAR ARMY 2,Derrota,0,1,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Dragon | Graveyard | Ice Wizard | Knight | Poison | Tombstone | Tornado,1
16/12/2025 00:18,ts2neatt,#PJ2RLJ9P2,0,8,money team,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Berserker | Cannon | Electro Spirit | Fire Spirit | Goblin Demolisher | Lightning | Royal Giant,1
16/12/2025 00:14,kenji73,#PL9UGYVV0,0,7,CLZ73,Vitoria,1,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Giant Snowball | Goblin Demolisher | Goblin Drill | Goblinstein | Knight | Poison | Skeletons | Tesla,1
16/12/2025 00:10,ثائر نيوف,#2RJUPGPJY,0,6,Royal Cubs,Vitoria,3,0,0,Ladder_TeamVsTeam,trail,Casual,Dart Goblin | Flying Machine | Goblin Gang | Goblins | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Balloon | Electro Wizard | Fireball | Mega Knight | Skeleton Army | Valkyrie | Wizard | Zap,1
