data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/12/2025 23:37,dctheboss_cr,#9UJG0JCV,0,0,1 Min Warriors,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Dart Goblin | Goblin Gang | Royal Ghost | Royal Recruits | Skeleton Barrel | Suspicious Bush | The Log,1
31/12/2025 23:33,<c2>Na<c3>nz,#2GRCQGP02,0,0,CALGARY 2.0,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mortar | Musketeer | Royal Recruits,Arrows | Balloon | Flying Machine | Goblin Cage | Heal Spirit | Lightning | Royal Recruits | Zappies,1
31/12/2025 23:30,<c5>Nata,#GVVR9RQJY,0,0,⚜️ShinyHunters⚜,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mortar | Musketeer | Royal Recruits,Bats | Dart Goblin | Fireball | Giant Snowball | Knight | Mortar | P.E.K.K.A | Rascals,1
31/12/2025 23:28,UgOw,#PG98GRC8,0,0,IBARA,Derrota,1,2,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | X-Bow,Barbarian Barrel | Ice Spirit | Lumberjack | Poison | Princess | Ram Rider | Valkyrie | Void,1
31/12/2025 23:19,Hermanfm,#JLV80Q02R,0,0,Liberación,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Fireball | Lava Hound | Minions | Skeleton Army | Spirit Empress | Tombstone | Valkyrie | Vines,1
31/12/2025 23:17,Xininh@ ;),#PCG9LP0,0,0,Sem cla,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Arrows | Balloon | Battle Ram | Goblin Cage | Lumberjack | Musketeer | Witch,1
31/12/2025 23:14,huacho malo,#CJYQQR9J2,0,0,Legión LATAM,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Ice Spirit | Mighty Miner | Mortar | Poison | Royal Delivery | Skeletons | Tesla | The Log,1
31/12/2025 23:10,ryu,#VLQGJUR,0,11339,victory chinese,Vitoria,1,0,27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Dart Goblin | Goblin Gang | Mortar | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,1
31/12/2025 21:40,Gillette,#LU92U8U9C,0,11351,Regal Gentlemen,Vitoria,1,0,31,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Bats | Electro Wizard | Lumberjack | Mega Knight | Mini P.E.K.K.A | Rage | Witch | Zap,1
31/12/2025 21:35,zofm,#2GQJQU9P9,0,11328,Wittmann's,Vitoria,3,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Executioner | Hog Rider | Hunter | Knight | Mini P.E.K.K.A | P.E.K.K.A | Vines,1
31/12/2025 20:46,Andres,#JQG9R8UUU,0,11271,#Ax.Royale™,Vitoria,2,1,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Cannon | Electro Spirit | Golden Knight | Lightning | Musketeer | Royal Recruits | Wall Breakers,1
