data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
04/01/2026 16:02,HUNTER pa,#CJL2JVCYY,0,11384,AKATSUKI,Vitoria,1,0,32,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archers | Fireball | Firecracker | Golden Knight | Guards | Mega Knight | Mini P.E.K.K.A | Witch,1
04/01/2026 15:44,Dutchy,#29C9PJRJ,0,11410,PhantomLabo,Derrota,0,1,-27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Dark Prince | Mini P.E.K.K.A | Musketeer | Royal Hogs | Royal Recruits | Skeleton Dragons | The Log,1
04/01/2026 14:11,MajesticChip,#VYRUV2G8Q,0,11351,Sem cla,Vitoria,1,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Boss Bandit | Electro Dragon | Firecracker | Hog Rider | P.E.K.K.A | Royal Delivery | Skeleton Army,1
04/01/2026 14:02,Sexxmahina Off,#VGQ8GLQGU,0,9,Akatsuki,Vitoria,3,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
04/01/2026 13:58,fairyprincess22,#PL0RY9L8L,0,9,Kelly’s roster,Derrota,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,1
04/01/2026 04:48,tryiffyu,#20JGPC2JCJ,0,11321,Sem cla,Vitoria,3,0,30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Archer Queen | Goblin Demolisher | Mini P.E.K.K.A | Night Witch | Royal Giant | Skeleton Army | Wall Breakers | Wizard,1
