data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
09/01/2026 14:12,Жиро,#2JQRQVC9G,0,11719,Ak47 team,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Arrows | Balloon | Bats | Goblin Gang | Inferno Dragon | Lumberjack | Mega Knight | Zap,1
09/01/2026 12:42,Al carrer!,#Y0LGPUV9,0,11735,LUDORAMA,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Baby Dragon | Electro Dragon | Electro Spirit | Lumberjack | Mega Knight | Mini P.E.K.K.A | Skeletons | Vines,1
09/01/2026 12:10,Beast,#9PCRLQUV,0,11701,Apathy,Derrota,0,3,-31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Dark Prince | Elixir Collector | Giant | Mini P.E.K.K.A | Rage | Vines | Witch | Zap,1
09/01/2026 01:39,kaka di fude,#RVQRCRCLL,0,11724,Sem cla,Vitoria,1,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Musketeer | Royal Recruits | Skeleton Barrel,Bomb Tower | Elite Barbarians | Firecracker | Lightning | Little Prince | Skeleton Army | Vines | Zap,1
