data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
11/01/2026 22:22,Braul 17 ®©,#2QGCGVV2Q,0,0,Clan  #LQC9J8VJ,Vitoria,2,1,1,DraftMode_Princess,trail,Legendary Arena,Fireball | Flying Machine | Hunter | Knight | Royal Hogs | Royal Recruits | Valkyrie | Zap,Arrows | Bandit | Electro Wizard | Fisherman | Golem | Rage | Skeleton Army | Wizard,1
11/01/2026 19:27,YERAY,#CPRULJCLC,0,11565,GOLDEN KINGS,Vitoria,3,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Cannon | Firecracker | Goblin Barrel | Ice Spirit | Mega Knight | Musketeer | The Log | Valkyrie,1
11/01/2026 19:13,WokeRobin,#VQLR98GLV,0,11580,Sem cla,Vitoria,1,0,31,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers,1
11/01/2026 19:09,LizandroMec,#200C8R0P2G,0,11634,baudada,Derrota,0,3,-26,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Archer Queen | Archers | Fireball | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
11/01/2026 19:04,DK-L,#9L9U82V22,0,11638,Sem cla,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Dart Goblin | Electro Wizard | Lightning | Mini P.E.K.K.A | P.E.K.K.A | The Log | Wizard,1
11/01/2026 18:48,Levi_Leader,#99G0PCRY,0,11592,ROYALE WIZARDS,Vitoria,3,1,30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Bandit | Goblin Barrel | Hog Rider | Mini P.E.K.K.A | Minion Horde | Princess | Skeleton Army | Zap,1
11/01/2026 16:42,BikDikNik,#PJPV0UCCC,0,11583,32Gang,Vitoria,3,0,32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Lumberjack | Mega Knight | Musketeer | Skeleton Army | Valkyrie,1
11/01/2026 13:07,peters,#Q2Y0RQ0V2,0,11522,Panda4,Vitoria,2,1,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Goblin Gang | Goblins | Lightning | Royal Recruits | Skeleton Barrel | Spear Goblins | Wall Breakers,Hunter | Ice Spirit | Mighty Miner | Royal Hogs | The Log | Valkyrie | Wall Breakers | Zap,1
11/01/2026 12:55,uga,#VYQUUPV0,0,11536,piña de fresa,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Dart Goblin | Firecracker | Goblin Barrel | Royal Giant | Skeletons | Tesla | The Log | Valkyrie,1
11/01/2026 12:51,riot,#220Q0PCY8,0,11610,POWER INDO,Derrota,0,1,-28,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Archers | Fireball | Ice Wizard | Knight | Skeletons | Tesla | The Log | X-Bow,1
11/01/2026 12:44,Fouf,#CY8PQ90Y,0,11530,TX*Mind Readers,Vitoria,1,0,27,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bats | Electro Giant | Fireball | Mega Knight | Minions | Spear Goblins | Witch | Zap,1
11/01/2026 12:41,Doc Chok,#2C22988J,0,11589,Asian Nation,Derrota,0,1,-30,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Boss Bandit | Minions | Musketeer | Prince | Skeletons | Valkyrie | Witch,1
11/01/2026 12:35,¥0$U£,#9V0LYPG22,0,11558,DIABLO,Vitoria,1,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Bandit | Boss Bandit | Golden Knight | Lumberjack | Mega Knight | Mini P.E.K.K.A | Witch | Wizard,1
11/01/2026 12:31,Panico Bento,#20JJ9GQC9,0,11529,Piois de Elite,Vitoria,3,0,29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Firecracker | Goblin Cage | Goblin Gang | Hog Rider | Mega Knight | Mega Minion | Musketeer | The Log,1
11/01/2026 03:09,FrostyOrihime,#VQ08G2VJV,0,11542,Sem cla,Vitoria,1,0,33,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Hut | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Arrows | Barbarian Barrel | Firecracker | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
11/01/2026 03:05,DefiANt_SoMbrA,#VGGL2UYYU,0,11531,Sem cla,Derrota,0,1,-29,Ladder,PvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Ghost | Royal Recruits,Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers,1
11/01/2026 03:01,Yoogus,#80JGPV0R,0,11529,Zappy Zappies,Derrota,0,1,-32,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Goblin Gang | Musketeer | Royal Ghost | Royal Recruits | Wizard,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Knight | Musketeer | The Log,1
11/01/2026 02:56,tia,#YQGU0PP8Y,0,11612,MarianoSquad,Derrota,1,2,-28,Ladder,PvP,Summit of Heroes,Arrows | Barbarian Barrel | Dart Goblin | Executioner | Goblin Gang | Musketeer | Royal Recruits | Wizard,Arrows | Dart Goblin | Firecracker | Guards | Hog Rider | Mega Knight | Minions | Prince,1
11/01/2026 02:48,ntc,#22VPLJVL9,0,0,Sem cla,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Baby Dragon | Barbarian Barrel | Berserker | Elixir Collector | Golem | Mini P.E.K.K.A | Vines | Witch,1
11/01/2026 02:46,アキラ,#82Y0Q8YJQ,0,0,自由,Derrota,0,3,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Baby Dragon | Bowler | Elixir Collector | Goblin Giant | Minions | P.E.K.K.A | Spear Goblins | Zap,1
11/01/2026 02:42,lightning,#LUY8VGC22,0,0,Clan #YYV9809,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Barbarian Barrel | Battle Healer | Fisherman | Lightning | Mirror | Monk | Mother Witch | Zappies,1
11/01/2026 02:38,The Legend2,#CGU9JPCC,0,0,Baby Dragons,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Battle Ram | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Skeletons | Wizard,Furnace | Giant | Goblin Curse | Guards | Prince | Rage | Spirit Empress | Zap,1
11/01/2026 02:23,NTR AMADEUS,#R8GPY9P2Y,0,0,guapos del ceb,Vitoria,1,0,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Royal Hogs | Skeletons | Wizard,Balloon | Barbarian Barrel | Bowler | Electro Dragon | Freeze | Inferno Dragon | Lumberjack | Tornado,1
11/01/2026 02:09,Shaah,#8QUC8J9LQ,0,0,大日本帝国,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Barbarian Barrel | Electro Spirit | Goblin Hut | Lightning | Royal Ghost | Royal Hogs | Skeletons | Wizard,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
