data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
15/01/2026 01:44,Get Spanked❤,#V90298J,0,0,The Summit,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Battle Healer | Elixir Golem | Ice Spirit | Mini P.E.K.K.A | Musketeer | Night Witch | Vines | Witch,1
15/01/2026 01:42,guinhoevolution,#GCR8RJ9,0,0,Amizade CR✨,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mini P.E.K.K.A | Tornado | Witch,1
15/01/2026 01:23,3idxnn.^-^,#28QJJY2CY,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Boss Bandit | Dart Goblin | Ice Spirit | Skeletons | Suspicious Bush | Tesla | The Log | Wall Breakers,1
15/01/2026 01:21,⚡⚔️KENSHIN⚔️⚡,#Y8GVQVYV,0,0,Bizim Tayfa,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Berserker | Furnace | Goblin Hut | Graveyard | Poison | Valkyrie | Vines,Electro Spirit | Fisherman | Hunter | Lightning | Royal Ghost | Royal Giant | Skeletons | The Log,1
