data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/01/2026 23:00,Alan,#VR8Q29CQQ,0,0,Clan  #G0U8C2UV,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Fireball | Firecracker | Giant Skeleton | Hog Rider | Tesla | Valkyrie | Witch,1
18/01/2026 21:06,itpedia,#29YRGCG00,0,0,Альмакор,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Magic Archer | Miner | Poison | Rocket | Tesla | The Log | Tornado | Valkyrie,1
18/01/2026 21:02,LORD DDADY❤️❤️,#8PYRLQGLR,0,0,Paraguay,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Cannon | Firecracker | Hog Rider | Mega Knight | Royal Ghost | Skeleton King | Witch,1
18/01/2026 20:29,Nm 1 Veracruz ❤,#82V2888YL,0,0,RocketExtensibl,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Royal Ghost | Royal Giant | Skeletons,1
18/01/2026 20:20,Dualwisher,#UVG822R88,0,0,what the...,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Goblin Cage | Lightning | Skeleton Army | Skeleton Dragons | Skeleton King | Valkyrie | Vines | Wizard,1
18/01/2026 20:17,andrey,#9YU2RR9GR,0,0,Killers⭐️Stars,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Fireball | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Mini P.E.K.K.A | Witch | Zap,1
18/01/2026 20:14,dantheman,#UPQJ2UR2,0,0,!CrunchTime!,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bowler | Giant | Giant Snowball | Graveyard | Guards | Minions | Witch,1
18/01/2026 20:05,⭐LALO CURA⚡,#2GQJGGJC2,0,0,GROVE STREET,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Bomber | Firecracker | Furnace | Mega Knight | Mini P.E.K.K.A | Musketeer | Skeleton Barrel | Vines,1
18/01/2026 20:02,Cin,#89CCCQVCV,0,11620,BloodRoyale,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Barbarian Barrel | Dart Goblin | Firecracker | Goblin Gang | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Battle Healer | Bomber | Bowler | Goblin Gang | Lightning | Ram Rider | Skeleton Dragons,1
18/01/2026 20:00,WBG,#RPJQVVRL9,0,11000,RSA GAMERS!,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | Goblinstein | P.E.K.K.A | Rage,Cannon | Goblin Barrel | Ice Spirit | Inferno Dragon | Magic Archer | Monk | Rocket | Royal Ghost,1
18/01/2026 19:58,destruidor,#GPY0YYLL,0,11040,Alma Lusitana,Vitoria,1,0,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Balloon | Fireball | Golden Knight | Lumberjack | Mega Knight | Princess | Witch | Wizard,Clone | Firecracker | Giant Skeleton | Mirror | Skeleton Barrel | Skeleton King | Tesla | Wizard,1
18/01/2026 19:57,(C.E.L.i.A.)♥️,#89GLJPUL,0,11530,الأردن,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Summit of Heroes,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Fireball | Goblin Barrel | Inferno Tower | Miner | Minion Horde | Princess | Skeleton Army | The Log,1
18/01/2026 18:28,o~>,#YLQJ0UCJQ,0,0,TBC Team,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Battle Ram | Cannon Cart | Golden Knight | Heal Spirit | Magic Archer | Mother Witch | Royal Ghost,1
18/01/2026 18:07,Aleister_777,#YC8CRYJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Dark Prince | Goblin Giant | Magic Archer | Minions | Prince | Rage | Vines | Witch,1
18/01/2026 18:03,Ped0uli.,#8U2RV0P0,0,0,dossinho,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Archer Queen | Executioner | Giant Skeleton | Hog Rider | P.E.K.K.A | Prince | Witch | Zap,1
18/01/2026 17:54,MathiMand,#2PUCPVRU,0,0,Arvald,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Mini P.E.K.K.A | Royal Giant | Skeletons,1
18/01/2026 13:40,Rebaz baba,#PYRGV0ULU,0,0,kurdstan,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Balloon | Fisherman | Giant | Mini P.E.K.K.A | Witch | Wizard | Zap,1
18/01/2026 13:32,Berluskoni,#8GJGR0R2G,0,0,USB balldre,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Dark Prince | Electro Wizard | Fisherman | Mega Knight | Musketeer | Skeleton Barrel | The Log | Zap,1
18/01/2026 02:11,ThePrinceofRose,#GYC899U9,0,0,Sons of Atatürk,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Ice Wizard | Knight | Poison | Skeletons,1
18/01/2026 02:08,torrontegui,#2VGLLYPYJ,0,0,los GOAT,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Arrows | Battle Ram | Golden Knight | Minions | P.E.K.K.A | Royal Ghost | Wizard | Zap,1
