data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/01/2026 18:28,o~>,#YLQJ0UCJQ,0,0,TBC Team,Derrota,0,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Battle Ram | Cannon Cart | Golden Knight | Heal Spirit | Magic Archer | Mother Witch | Royal Ghost,1
18/01/2026 18:07,Aleister_777,#YC8CRYJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Cannon | Dart Goblin | Goblin Barrel | Goblin Gang | Ice Spirit | Knight | Princess | The Log,Dark Prince | Goblin Giant | Magic Archer | Minions | Prince | Rage | Vines | Witch,1
18/01/2026 18:03,Ped0uli.,#8U2RV0P0,0,0,dossinho,Derrota,2,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Archer Queen | Executioner | Giant Skeleton | Hog Rider | P.E.K.K.A | Prince | Witch | Zap,1
18/01/2026 17:54,MathiMand,#2PUCPVRU,0,0,Arvald,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Barbarian Barrel | Electro Spirit | Fireball | Fisherman | Hunter | Mini P.E.K.K.A | Royal Giant | Skeletons,1
18/01/2026 13:40,Rebaz baba,#PYRGV0ULU,0,0,kurdstan,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Arrows | Balloon | Fisherman | Giant | Mini P.E.K.K.A | Witch | Wizard | Zap,1
18/01/2026 13:32,Berluskoni,#8GJGR0R2G,0,0,USB balldre,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Dark Prince | Electro Wizard | Fisherman | Mega Knight | Musketeer | Skeleton Barrel | The Log | Zap,1
18/01/2026 02:11,ThePrinceofRose,#GYC899U9,0,0,Sons of Atatürk,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Barbarian Barrel | Dart Goblin | Lightning | Mega Knight | Musketeer | Skeleton Barrel | Witch,Baby Dragon | Barbarian Barrel | Goblin Cage | Graveyard | Ice Wizard | Knight | Poison | Skeletons,1
18/01/2026 02:08,torrontegui,#2VGLLYPYJ,0,0,los GOAT,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Lightning | Mighty Miner | Miner | Minions | Musketeer | Royal Recruits,Arrows | Battle Ram | Golden Knight | Minions | P.E.K.K.A | Royal Ghost | Wizard | Zap,1
