data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
20/01/2026 01:29,Quero Relaxar,#2Y89PC2RR,0,0,Planalto,Vitoria,2,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Arrows | Goblin Gang | Hog Rider | Knight | Mini P.E.K.K.A | Musketeer | Witch | Zap,1
20/01/2026 01:19,Nathan,#92L8LP2L0,0,0,The Tarnished,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Berserker | Cannon | Princess | Skeletons | Suspicious Bush | The Log | Wall Breakers | Zap,1
20/01/2026 01:13,Moisés L.,#8QG2G20,0,0,Lideres HN,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons | Valkyrie,Electro Wizard | Fireball | Firecracker | Golem | Graveyard | Inferno Dragon | Knight | Tesla,1
20/01/2026 00:57,Mr November,#9L8UU2RVV,0,0,REVIL'S REJECTS,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Arrows | Firecracker | Guards | Hog Rider | Mini P.E.K.K.A | Royal Giant | Wizard | Zap,1
20/01/2026 00:48,Jonny,#PPGY9RLJ8,0,0,hola guapos,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Cannon | Elite Barbarians | Executioner | Fireball | Hog Rider | Mega Knight | The Log | Valkyrie,1
20/01/2026 00:45,octane,#RUR09QYVG,0,0,The Hang Out,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Cannon | Furnace | Giant Snowball | Graveyard | Poison | Royal Recruits | Skeletons,Archer Queen | Firecracker | Goblin Gang | Mini P.E.K.K.A | Minions | Royal Hogs | Skeleton Army | The Log,1
