data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
03/02/2026 20:32,OcoMilan,#UP09J28RL,0,0,3KY (kakačky)SK,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Goblin Cage | Goblin Gang | Golden Knight | Mega Knight | Prince | Wizard,1
03/02/2026 20:28,Matias,#QVGVJ2LLJ,0,0,Ashen Rage,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Bats | Firecracker | Giant Skeleton | Goblin Cage | Mirror | The Log,1
03/02/2026 13:40,jimsliim,#YYCGGLJQ8,0,0,Average Clan,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Fireball | Mini P.E.K.K.A | Mother Witch | P.E.K.K.A | Skeletons | The Log | Valkyrie,1
03/02/2026 13:18,miguelrg,#P2RLLUR9C,0,0,Lo que Pita 2.0,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Executioner | Mini P.E.K.K.A | Princess | Ram Rider | Royal Giant | The Log | Valkyrie,1
03/02/2026 00:14,Psycho,#2YCJRVYGY,0,0,get beaned,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Goblin Barrel | Goblins | Ice Golem | Lightning | Princess | Skeleton Army,1
