data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
04/02/2026 02:06,Kingleone27,#CCP00JVJ,0,0,Wolves,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Fireball | Goblin Barrel | Goblins | Minions | Royal Recruits | Wall Breakers,Bats | Furnace | Giant Skeleton | Giant Snowball | Golem | Night Witch | Princess | Skeleton Army,1
04/02/2026 02:02,omarnoaman7,#20RY8R8Y,0,0,Manga,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Hog Rider | Hunter | Ice Golem | Ice Spirit | Royal Ghost | Skeletons | Vines,1
04/02/2026 01:59,goldenisma,#CUVRLQCP0,0,0,unveranosinti<3,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Cannon | Goblin Gang | Ice Spirit | Lumberjack | Mini P.E.K.K.A | The Log | Vines,1
04/02/2026 01:51,boreD on Air.,#9P8L9RGGU,0,0,Sem cla,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Dart Goblin | Goblin Barrel | Ice Golem | Mini P.E.K.K.A | Princess | Skeleton Army | Skeleton Barrel | The Log,1
04/02/2026 01:10,Yss,#PJ29PJ0J,0,0,北関東営業部,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Barrel | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Knight | Musketeer | P.E.K.K.A | Valkyrie | Wizard | Zap,1
