data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
05/02/2026 22:15,Richardd,#9UJ099G0C,0,0,GIJON XIXON TOP,Derrota,2,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Balloon | Electro Wizard | Knight | Lightning | Lumberjack | Mega Knight | Mini P.E.K.K.A | Wizard,1
05/02/2026 22:12,Lokis,#2LCLCLU2,0,0,Pipas facundo,Vitoria,3,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Inferno Dragon | Lightning | Mini P.E.K.K.A | Skeletons | Witch | Zap,1
05/02/2026 22:05,ANDRESITOW,#R2YQUGCQL,0,0,COLOMBIA FC,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Prince | Princess | Skeleton Army | Wizard,1
05/02/2026 20:08,douglas,#988VPJLP9,0,0,!UPA!™ Clash ®,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
05/02/2026 01:41,Bottura,#20CGQL0CJ,0,0,OLD ORDER,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Arrows | Giant | Mini P.E.K.K.A | Minion Horde | Minions | Skeleton Army | Sparky | Zap,1
05/02/2026 00:43,Clasher,#89GYJP20L,0,0,LA MAFIA,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Goblin Gang | Goblins | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Witch,Electro Wizard | Firecracker | Knight | Mega Knight | Mirror | Musketeer | Prince | Zap,1
