data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/02/2026 01:50,cam,#8CUU8JPUP,0,0,BC Canada Camp,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Elixir Collector | Firecracker | Golem | Guards | Prince | Rage | Valkyrie,1
12/02/2026 01:34,JOTICA 么,#PJVC80P08,0,0,COLOMBIANCREED,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Bats | Battle Ram | Bomber | Fireball | Little Prince | P.E.K.K.A | Royal Ghost | Zap,1
12/02/2026 01:10,☠DAGERSIN☠,#2Q080CY8J,0,0,Sem cla,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Clone | Furnace | Golem | Mini P.E.K.K.A | Poison | Tombstone | Witch,1
12/02/2026 01:04,ahian :),#Q29PG28C9,0,0,CROWN REAPERS,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Cannon | Goblin Gang | Hog Rider | Ice Golem | Ice Spirit | The Log | Valkyrie | Witch,1
12/02/2026 01:00,I3>C5>E,#8VCVQ0CU0,0,0,EGY*PRO*,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Ghost | Royal Recruits | Skeleton Barrel | Wall Breakers,Berserker | Executioner | Giant Snowball | Goblin Drill | Golden Knight | Skeletons | Tesla | The Log,1
