data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/02/2026 22:32,Rafael melo,#UYRC09G,0,0,Goblins Fit,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Goblin Barrel | Inferno Dragon | Lumberjack | Prince | Princess | Skeleton Army | The Log | Wizard,1
18/02/2026 22:25,Thomas ,#J2V9L8P,0,0,Nova Arg,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Cannon Cart | Goblins | Musketeer | Royal Ghost | Royal Hogs | Skeleton Army | Skeleton Barrel | Zap,1
18/02/2026 13:57,Nicsi,#98L890CYL,0,0,Гоуст,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Princess | Skeleton Army | The Log,1
18/02/2026 13:53,OyakoDon,#Q000PUJ8,0,0,パンドラの箱庭,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers | Wizard,Dart Goblin | Fireball | Flying Machine | Goblin Barrel | Goblin Gang | Inferno Tower | Royal Ghost | The Log,1
