data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
25/02/2026 19:19,7kony7,#P0QLL0PJ,0,0,Sem cla,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Executioner | Firecracker | Guards | Mini P.E.K.K.A | Minions | Ram Rider | Vines | Zap,1
25/02/2026 19:14,nifo,#P8RCC2L8C,0,0,costa Rica,Derrota,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | P.E.K.K.A | Royal Ghost,1
25/02/2026 19:10,PurpleKing,#C0JJJG0R9,0,0,RooX-TeaM,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Goblins | Knight | Little Prince | Miner | Poison | Tesla | The Log | Wall Breakers,1
25/02/2026 19:07,vaxtalyn,#V2GY908JY,0,0,GeorgiaShine,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Bats | Executioner | Mega Knight | Mini P.E.K.K.A | Mirror | Royal Hogs | Skeleton Army,1
25/02/2026 19:03,Heri7,#PVYGU2RG,0,0,FAM ALD & RAM,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Electro Wizard | Executioner | Knight | Magic Archer | Mini P.E.K.K.A | Prince | Royal Giant | Zap,1
25/02/2026 18:58,socioaguila23,#JYJP8VP08,0,0,Codigo Pompeyo,Vitoria,3,2,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Arrows | Cannon | Electro Spirit | Firecracker | Goblin Gang | Knight | Mini P.E.K.K.A | Royal Hogs,1
25/02/2026 18:53,realnash,#LRU9R82YL,0,0,Chile Winner!,Derrota,0,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Goblin Gang | Goblins | Lightning | Mega Knight | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Dart Goblin | Giant Snowball | Lightning | Lumberjack | Prince | Royal Hogs | Valkyrie | Witch,1
