data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
06/03/2026 19:27,Justin,#PQR20YJYR,0,0,Niche clan,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines,Dart Goblin | Electro Spirit | Furnace | Goblin Demolisher | Goblin Drill | Goblin Hut | Poison | The Log,1
06/03/2026 16:32,트롤의왕,#2PL8PYGL,0,0,시계,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Berserker | Goblin Barrel | Goblin Demolisher | Knight | Musketeer | Princess | Tombstone | Vines,Furnace | Goblin Barrel | Goblin Demolisher | Knight | Rascals | The Log | Tombstone | Vines,1
06/03/2026 16:28,ELJUANK,#GP02QPLYQ,0,0,Clan  #LU00VJ9R,Derrota,1,2,0,Crazy_Arena,trail,Legendary Arena,Baby Dragon | Goblin Demolisher | Knight | Musketeer | Princess | The Log | Tombstone | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Mega Knight | Princess | The Log | Vines | Wizard,1
06/03/2026 16:22,ZORO DX,#YULQUV0LQ,0,0,Clan  #90LUR2GP,Derrota,0,2,0,Crazy_Arena,trail,Legendary Arena,Baby Dragon | Goblin Drill | Ice Wizard | Knight | Princess | The Log | Vines | X-Bow,Dart Goblin | Goblin Barrel | Ice Spirit | Knight | Mortar | Musketeer | Poison | The Log,1
06/03/2026 16:16,eSocker,#RYL0JL,0,0,Bongstöff,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,Baby Dragon | Electro Wizard | Elixir Golem | Fireball | Furnace | Goblin Demolisher | Rascals | Rune Giant,1
06/03/2026 16:12,Bazva,#2VRPR828L,0,0,Centrelink OGs,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,Dart Goblin | Goblin Barrel | Ice Spirit | Inferno Tower | Knight | Princess | Rocket | The Log,1
06/03/2026 16:09,fhryvgebvhe,#PGVUL2U8J,0,0,Clan #LJY9Y92P,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 16:05,EdgarPro⚡GB⚡,#8R9LG2UP9,0,0,Vidalon,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Electro Spirit | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,Barbarian Hut | Dart Goblin | Goblin Barrel | Knight | Princess | Rascals | The Log | Vines,1
06/03/2026 06:42,ㅈㅎㅊ,#8889Y998J,0,12336,통나무,Vitoria,2,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Dark Prince | Dart Goblin | Hog Rider | Mega Knight | The Log | Witch,1
06/03/2026 06:38,CuRRydAPimmp,#PYP0800GQ,0,12340,San Mash,Derrota,0,1,-31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
06/03/2026 06:32,Rongde,#2YVGCLVQR,0,12371,Reaper of Souls,Vitoria,2,1,33,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Balloon | Freeze | Lava Hound | Minions | Skeleton Army | Valkyrie | Witch | Wizard,1
06/03/2026 06:29,THE GREAT KEANU,#2G988Q0U,0,12349,the boys,Derrota,0,1,-31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Barbarian Barrel | Bowler | Goblin Drill | Knight | Magic Archer | Musketeer | The Log,1
06/03/2026 06:24,ysy512,#RQCQ28R8,0,12425,BANGTAN BOMB,Derrota,0,1,-26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Goblin Cage | Goblinstein | Graveyard | Guards | Ice Wizard | Poison | Valkyrie,1
06/03/2026 00:35,ItsCamNotCan,#9CLVYRLC,0,12357,Cult Killers,Vitoria,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Zappies,1
06/03/2026 00:19,骨柱☠️ガリマン,#P9VPPR2YC,0,12423,＃67,Derrota,1,2,-26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Barbarian Barrel | Bats | Executioner | Giant Snowball | Guards | Ice Spirit | Lumberjack,1
