data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
08/03/2026 21:17,Hanso❤️Princess,#PVUPLLQ29,0,0,Kasalla Casual,Derrota,0,1,0,TeamVsTeam,trail,Legendary Arena,Arrows | Cannon | Goblins | Hog Rider | Ice Golem | Ice Spirit | Knight | Minions,Goblin Barrel | Goblins | Ice Spirit | Knight | Princess | Rocket | Tesla | The Log,1
08/03/2026 21:10,love,#RV9RPU8,0,0,Swedish Vikings,Derrota,1,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Goblin Gang | Hog Rider | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Dart Goblin | Musketeer | Royal Giant | Skeleton Army | Valkyrie | Wizard,1
08/03/2026 21:04,Overlordship,#8QVGCGY0Y,0,0,TEDDYBEAR,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Golem | Lightning | Minions | Royal Recruits | Wall Breakers,Flying Machine | Guards | Mother Witch | Skeleton Army | Skeleton Barrel | Skeleton King | Valkyrie | Vines,1
08/03/2026 20:57,Maître ViK,#LPV0P8P29,0,0,ClashFuineRoyal,Vitoria,3,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Electro Wizard | Firecracker | Goblin Barrel | Magic Archer | Mega Knight | Skeleton Army | Sparky,1
08/03/2026 20:14,danyfanto0n,#JU8PYJGG8,0,0,ZAPOPAN MEX,Vitoria,3,1,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Cannon | Goblin Barrel | Ice Spirit | Mega Knight | Skeletons | Valkyrie,1
08/03/2026 20:10,js o.p,#YCLLGPGYG,0,12398,Ireland,Vitoria,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Mini P.E.K.K.A | Minions | Royal Recruits | Wall Breakers,Bandit | Bats | Elite Barbarians | Firecracker | Mirror | Rage | Valkyrie | Wall Breakers,1
08/03/2026 20:03,Chanoc,#2JVJQV98Y,0,0,Sem cla,Vitoria,2,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Electro Wizard | Hog Rider | Inferno Tower | Mega Knight | Mini P.E.K.K.A | Skeleton Army | Witch,1
08/03/2026 19:17,ঔৣ☬✞Eduardo✞☬ঔৣ,#98LUUUPUV,0,0,one for all,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fisherman | Giant Skeleton | Mother Witch | Royal Ghost | Royal Hogs | Skeleton Army | Zappies,1
08/03/2026 19:10,YENNERWTF,#CRPGLCJQ,0,0,Reino chapin,Vitoria,3,0,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Electro Spirit | Electro Wizard | Goblin Hut | Knight | Mortar | Rocket | The Log | Wizard,1
08/03/2026 18:13,おめめパキパキスタン,#Y9U8GLCJ0,0,0,#Nocturnal#,Derrota,0,3,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Barbarian Hut | Goblin Hut | Knight | Mortar | Rocket | The Log | Vines | Wizard,1
08/03/2026 18:11,gAndyg,#CYGPV909U,0,0,ATM31,Derrota,0,1,0,Crazy_Arena,trail,Legendary Arena,Dart Goblin | Goblin Barrel | Goblin Drill | Graveyard | P.E.K.K.A | Poison | Rocket | Vines,Goblin Hut | Mortar | Poison | Rocket | The Log | Tombstone | Vines | Wizard,1
