data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
28/03/2026 14:48,AfikAdirBeni,#RQYVU29Q,0,0,Gae Gae Pirates,Derrota,1,2,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Furnace | Hog Rider | Ice Spirit | Inferno Tower | Knight | Mega Knight | Skeleton Army | The Log,1
28/03/2026 14:44,Dirky,#RQJ8V2CGC,0,0,Active,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
28/03/2026 01:39,CHAKARLOS,#VVGPP8RC9,0,0,Rey Legionario,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Dart Goblin | Electro Wizard | Fireball | Goblin Barrel | Goblin Gang | P.E.K.K.A | The Log | Wizard,1
28/03/2026 01:07,隐。,#U2GJRJ2PG,0,0,原始部落分部,Derrota,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Cannon | Dart Goblin | Firecracker | Hog Rider | Ice Spirit | Knight | Skeletons,1
28/03/2026 00:40,•Croaky•,#8JJ2R9R8Q,0,0,chetuclash,Vitoria,1,0,30,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Archer Queen | Dart Goblin | Fireball | Goblin Gang | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Goblin Hut | Ice Spirit | Knight | Miner | Musketeer | Poison | Skeletons | The Log,1
28/03/2026 00:27,Pat,#8G8YJJ8R,0,0,Broken Sky,Derrota,0,3,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Dart Goblin | Fireball | Goblin Gang | Little Prince | Mighty Miner | Minions | Royal Recruits | Skeleton Barrel,Firecracker | Golden Knight | Hog Rider | Inferno Dragon | Royal Recruits | Vines | Witch | Wizard,1
