data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
12/04/2026 20:23,<c9>Kinger,#PQRLYGY82,0,0,Sem cla,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Berserker | Cannon | Dart Goblin | Goblin Barrel | Ice Spirit | The Log | Valkyrie | Wall Breakers,1
12/04/2026 20:17,$YourBoiRicky$,#2Y20LC9V0,0,0,6ix Side Up,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Barbarian Barrel | Bomb Tower | Electro Spirit | Fireball | Magic Archer | Royal Ghost | Royal Hogs | Skeletons,1
12/04/2026 19:25,FAFAER,#JGPR0PG8P,0,0,未央之城,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Bomber | Dark Prince | Fireball | Giant | Mega Minion | Prince | Rage | Zap,1
12/04/2026 18:50,AXEL$,#V8J8RQ90L,0,0,Sem cla,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Electro Spirit | Firecracker | Goblin Barrel | Ice Golem | Mega Knight | Mirror | Skeletons | Tesla,1
12/04/2026 18:45,alancheto,#2JLCRQUY8,0,0,IMPERIOMEXICANO,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Arrows | Battle Healer | Elixir Golem | Firecracker | Knight | Poison | Valkyrie | Witch,1
12/04/2026 18:29,Coopersito,#20GVPG8YUJ,0,0,The_End+C,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Arrows | Clone | Giant Skeleton | Goblin Barrel | Minion Horde | Skeleton Army | Sparky | Tesla,1
12/04/2026 18:02,elpajin_502,#RCU2VYQ0P,0,0,Los P.E.K.K.A.S,Vitoria,1,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Battle Ram | Cannon | Earthquake | Executioner | Hunter | Knight | Mini P.E.K.K.A | The Log,1
12/04/2026 17:44,the king,#808UQPGJJ,0,0,ART SYRIA,Vitoria,3,0,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Arrows | Firecracker | Goblin Barrel | Goblin Gang | Princess | Royal Hogs | Royal Recruits | The Log,1
12/04/2026 17:32,G.F.,#GYYV8LUQ,0,0,Sborighe Sora,Derrota,0,1,0,Showdown_Friendly,trail,Legendary Arena,Arrows | Bomber | Bowler | Cannon | Electro Giant | Royal Recruits | Spirit Empress | Tornado,Barbarian Barrel | Fireball | Flying Machine | Goblin Cage | Royal Hogs | Royal Recruits | Skeletons | Zappies,1
12/04/2026 02:52,GG,#LGJ0JQ9,0,0,Empire,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Boss Bandit | Dart Goblin | Fireball | Goblin Gang | Minions | Princess | Royal Recruits | Skeleton Barrel,Arrows | Goblin Barrel | Mini P.E.K.K.A | Musketeer | Prince | Skeleton Barrel | The Log | Witch,1
