data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
18/04/2026 15:00,TinyTeaZy,#PQUP8LJG,0,0,Clan #LLGUUU0R,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Arrows | Bomber | Electro Wizard | Goblin Curse | Goblin Giant | Goblin Machine | P.E.K.K.A | Rage,1
18/04/2026 10:20,Jo .,#8V0YUPQPL,0,12172,Arab Fighters,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Archer Queen | Barbarian Barrel | Electro Giant | Goblin Cage | Graveyard | Poison | Royal Hogs | Skeletons,Bandit | Bomb Tower | Dart Goblin | Flying Machine | Musketeer | Royal Hogs | Skeleton Barrel | Witch,1
18/04/2026 10:19,Наруто334450,#UJCU8UG09,0,12062,Братья Славяне,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Magic Academy,Balloon | Fireball | Golden Knight | Lava Hound | Lumberjack | Mega Knight | Witch | Wizard,Arrows | Balloon | Dart Goblin | Firecracker | Hog Rider | Knight | Mini P.E.K.K.A | Witch,1
18/04/2026 10:08,⚡RHAFRO⚡,#PLPLRU88Q,0,12805,DE AYLEN,Derrota,0,1,0,Overtime_Ladder,riverRacePvP,Ultimate Clash Pit,Electro Spirit | Fisherman | Hunter | Magic Archer | Monk | Royal Ghost | Royal Giant | Zappies,Boss Bandit | Dart Goblin | Furnace | Goblin Giant | Hog Rider | Knight | Mini P.E.K.K.A | Tesla,1
18/04/2026 03:55,saitama,#U08PLYYPU,0,0,campeones,Vitoria,2,1,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Lumberjack | Monk | Musketeer | P.E.K.K.A | Prince | Tornado | Valkyrie | Witch,1
18/04/2026 03:51,갇자라카,#90Y9V0VRP,0,0,CR KOREA,Vitoria,3,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Furnace | Mega Knight | Mega Minion | Royal Ghost | Skeleton Army | The Log,1
18/04/2026 03:47,<c4>manco,#JRC0QRJPR,0,0,★.GladiadoreS.★,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Lumberjack | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Cannon | Fireball | Hog Rider | Ice Spirit | Knight | Musketeer | Skeletons | The Log,1
18/04/2026 03:41,EL_FLASH,#YVJRYLVCY,0,0,Sem cla,Derrota,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Poison | Royal Recruits | Skeleton Barrel,Balloon | Barbarian Barrel | Firecracker | Giant Snowball | Goblin Cage | Ice Golem | Lumberjack | Minions,1
18/04/2026 03:36,Destroyer,#8L9R8CVGY,0,0,Sem cla,Derrota,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Bandit | Elixir Collector | Golem | Lumberjack | Mega Minion | Night Witch | Poison | Zap,1
18/04/2026 02:26,<<VITOR>>,#829LCJCQ2,0,0,20cm,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Fireball | Giant | Ice Wizard | Knight | Mega Minion | Prince | Wizard | Zap,1
18/04/2026 02:19,bobbybobster77,#900VGGVQJ,0,0,SugmaSchutas 2,Vitoria,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Arrows | Dart Goblin | Goblin Gang | Magic Archer | Mega Knight | Minions | Royal Recruits | Skeleton Barrel,Dart Goblin | Goblins | Rascals | Rocket | Royal Ghost | Skeleton Barrel | Suspicious Bush | The Log,1
